domain,rep,model,metric,observed,null_mean,null_std,null_ci_lo,null_ci_hi,delta,p_emp,n_perm
drugs,Hybrid-Manual,qwen3_vl_235b_or,F1_Oracle_b1,0.8085106382978723,0.673974401844281,0.009016007453287336,0.6666666666666666,0.6993006993006993,0.13453623645359125,0.0,1000
drugs,Hybrid-Manual,qwen3_vl_235b_or,QWK_Oracle,0.7684085510688836,0.09190706803179279,0.06371718086814473,0.0024519005161895624,0.23154190983675885,0.6765014830370908,0.0,100
drugs,Hybrid-Manual,qwen3_vl_235b_or,F1_CV_b0,0.8378378378378378,0.5037063378491469,0.022809520782346545,0.45560817547357924,0.5405149934810951,0.33413149998869096,0.0,100
drugs,Hybrid-Manual,qwen3_vl_235b_or,F1_CV_b1,0.7676767676767676,0.6551254638901832,0.014204723615710742,0.6186309030654515,0.6756756756756757,0.1125513037865844,0.0,100
drugs,Hybrid-Manual,qwen3_vl_235b_or,QWK_CV,0.710509754562618,-0.016844401879433535,0.09512217174058668,-0.16997303543913705,0.19551050291044492,0.7273541564420516,0.0,100
drugs,Hybrid-Manual,claude_sonnet_4_6,AP_b0,0.9635395788766283,0.3765764129028354,0.051887728550858325,0.29401700620556126,0.4963908177963474,0.5869631659737929,0.0,1000
drugs,Hybrid-Manual,claude_sonnet_4_6,AP_b1,0.9120831300898344,0.5231003459748262,0.04974559143114445,0.43735716240554473,0.6300507370896107,0.3889827841150082,0.0,1000
drugs,Hybrid-Manual,claude_sonnet_4_6,F1_Oracle_b0,0.9041095890410958,0.5326382545234276,0.01571697922941621,0.5185185185185185,0.5750317796610169,0.37147133451766823,0.0,1000
drugs,Hybrid-Manual,claude_sonnet_4_6,F1_Oracle_b1,0.8163265306122449,0.6736829199197509,0.008754939464684395,0.6666666666666666,0.6993006993006993,0.14264361069249398,0.0,1000
drugs,Hybrid-Manual,claude_sonnet_4_6,QWK_Oracle,0.8114393463230672,0.09454822253069078,0.06727058340645446,0.0,0.22048226783723943,0.7168911237923765,0.0,100
drugs,Hybrid-Manual,claude_sonnet_4_6,F1_CV_b0,0.8571428571428571,0.5005011881188586,0.0210939886386739,0.462299991061053,0.536606364428945,0.3566416690239985,0.0,100
drugs,Hybrid-Manual,claude_sonnet_4_6,F1_CV_b1,0.7572815533980582,0.658226473899418,0.0134518459411001,0.6293150684931507,0.681690259521402,0.09905507949864023,0.0,100
drugs,Hybrid-Manual,claude_sonnet_4_6,QWK_CV,0.7376267143709003,-0.01489742926643038,0.08780894316696652,-0.17105611925739794,0.1722851679097997,0.7525241436373307,0.0,100
drugs,Hybrid-Manual,gpt52,AP_b0,0.9479896242191326,0.3768280236773043,0.05136911745505407,0.2912280771283976,0.4938631798302892,0.5711616005418283,0.0,1000
drugs,Hybrid-Manual,gpt52,AP_b1,0.9134104693507119,0.5226651641471461,0.05031842203036753,0.4395005305790321,0.6312365507200137,0.39074530520356576,0.0,1000
drugs,Hybrid-Manual,gpt52,F1_Oracle_b0,0.8732394366197183,0.5325289889918524,0.015291019927512178,0.5185185185185185,0.5765852390852391,0.34071044762786584,0.0,1000
drugs,Hybrid-Manual,gpt52,F1_Oracle_b1,0.8351648351648352,0.6736977540707003,0.008765637878109769,0.6666666666666666,0.6991898345556883,0.16146708109413488,0.0,1000
drugs,Hybrid-Manual,gpt52,QWK_Oracle,0.8070175438596492,0.10396828376227213,0.06756728958557205,0.0,0.23836392747135962,0.703049260097377,0.0,100
drugs,Hybrid-Manual,gpt52,F1_CV_b0,0.8333333333333334,0.49951713118559693,0.023791159080194992,0.4434119960668633,0.5425715598739494,0.33381620214773644,0.0,100
drugs,Hybrid-Manual,gpt52,F1_CV_b1,0.8131868131868132,0.6577903502364009,0.014528086185437614,0.625,0.6853146853146853,0.15539646295041232,0.0,100
drugs,Hybrid-Manual,gpt52,QWK_CV,0.7518159806295399,-0.001575550919198092,0.1022349115413428,-0.16051571075267748,0.19754734278404643,0.7533915315487381,0.0,100
drugs,Hybrid-Manual,gpt51_thinking,AP_b0,0.9440024953103056,0.3770951355452,0.05213890048183977,0.29461581127070063,0.4980721840160711,0.5669073597651055,0.0,1000
drugs,Hybrid-Manual,gpt51_thinking,AP_b1,0.8970058044732779,0.5228805682249126,0.04907762626500913,0.4386443636645183,0.6308220325291185,0.37412523624836536,0.0,1000
drugs,Hybrid-Manual,gpt51_thinking,F1_Oracle_b0,0.8985507246376812,0.5333391795120155,0.015748438555808784,0.5185185185185185,0.5766358463726884,0.36521154512566567,0.0,1000
drugs,Hybrid-Manual,gpt51_thinking,F1_Oracle_b1,0.82,0.6737767130082629,0.008991665426698688,0.6666666666666666,0.7,0.14622328699173703,0.0,1000
drugs,Hybrid-Manual,gpt51_thinking,QWK_Oracle,0.8225901833234772,0.10044109690950125,0.066658013482456,0.0,0.256827801639984,0.722149086413976,0.0,100
drugs,Hybrid-Manual,gpt51_thinking,F1_CV_b0,0.8823529411764706,0.5007178879915956,0.024827898520055423,0.45100261551874454,0.546875,0.381635053184875,0.0,100
drugs,Hybrid-Manual,gpt51_thinking,F1_CV_b1,0.7708333333333334,0.6596816360301198,0.014865615494749474,0.6297346489127311,0.6881144035820295,0.11115169730321361,0.0,100
drugs,Hybrid-Manual,gpt51_thinking,QWK_CV,0.7784431137724551,-0.002898449009262467,0.09752047015164168,-0.14900715189392114,0.20379220953846058,0.7813415627817176,0.0,100
drugs,Hybrid-Manual,gpt5mini,AP_b0,0.9459488116429433,0.3760893748647463,0.05047175930308087,0.2956738202049602,0.49024066324900223,0.5698594367781971,0.0,1000
drugs,Hybrid-Manual,gpt5mini,AP_b1,0.91540061977951,0.5216580103096958,0.048993026758711304,0.43911610354758707,0.6255228570117369,0.3937426094698142,0.0,1000
drugs,Hybrid-Manual,gpt5mini,F1_Oracle_b0,0.8648648648648649,0.5324821003503132,0.015503826992981693,0.5185185185185185,0.574268806190964,0.33238276451455173,0.0,1000
drugs,Hybrid-Manual,gpt5mini,F1_Oracle_b1,0.8387096774193549,0.6737882058494371,0.008853096347495659,0.6666666666666666,0.6976928755998524,0.16492147156991777,0.0,1000
drugs,Hybrid-Manual,gpt5mini,QWK_Oracle,0.8140111593304402,0.10362762165580937,0.06692003433854792,0.0,0.24214053786543713,0.7103835376746308,0.0,100
drugs,Hybrid-Manual,gpt5mini,F1_CV_b0,0.8108108108108109,0.503921178664077,0.025469675541692514,0.4563215102974828,0.5626172607879925,0.3068896321467338,0.0,100
drugs,Hybrid-Manual,gpt5mini,F1_CV_b1,0.8125,0.6593165627002144,0.014296470439721013,0.6248418491484184,0.684931506849315,0.15318343729978556,0.0,100
drugs,Hybrid-Manual,gpt5mini,QWK_CV,0.7342398022249691,-0.016706508700688735,0.09416638793176975,-0.1697416585468621,0.15441690478620257,0.7509463109256578,0.0,100
drugs,Hybrid-Full,gpt4,AP_b0,0.9328112462478676,0.3771895860046113,0.04963875384387136,0.2946552287327928,0.4919896425416209,0.5556216602432563,0.0,1000
drugs,Hybrid-Full,gpt4,AP_b1,0.8945168418239446,0.5220011375426652,0.04922310118917222,0.43972291077795794,0.6248793811708617,0.37251570428127945,0.0,1000
drugs,Hybrid-Full,gpt4,F1_Oracle_b0,0.8947368421052632,0.5326439002114404,0.014745680093910671,0.5185185185185185,0.5714285714285714,0.3620929418938228,0.0,1000
drugs,Hybrid-Full,gpt4,F1_Oracle_b1,0.8478260869565217,0.6735133708382058,0.00830891398299191,0.6666666666666666,0.694459219858156,0.1743127161183159,0.0,1000
drugs,Hybrid-Full,gpt4,QWK_Oracle,0.8323085522638345,0.0953442995702531,0.06571367911600846,0.0,0.24485016508280613,0.7369642526935813,0.0,100
drugs,Hybrid-Full,gpt4,F1_CV_b0,0.8947368421052632,0.5074812553625414,0.024886900083341705,0.46022960054626155,0.5541666666666667,0.38725558674272176,0.0,100
drugs,Hybrid-Full,gpt4,F1_CV_b1,0.8351648351648352,0.6592714612860465,0.012998084861808118,0.6297346489127311,0.684931506849315,0.17589337387878867,0.0,100
drugs,Hybrid-Full,gpt4,QWK_CV,0.8260381593714927,-0.00665602034216178,0.08736441008951921,-0.1543779836936116,0.15846510359869126,0.8326941797136544,0.0,100
drugs,Hybrid-Full,gemma3_27b,AP_b0,0.9092307692307693,0.3775848908422417,0.0509890364255336,0.2933751897595014,0.48921314369105195,0.5316458783885276,0.0,1000
drugs,Hybrid-Full,gemma3_27b,AP_b1,0.8723631314554338,0.5219973248603047,0.04812699261589118,0.43598960378904533,0.6287686812456859,0.35036580659512906,0.0,1000
drugs,Hybrid-Full,gemma3_27b,F1_Oracle_b0,0.9066666666666666,0.5326889364959215,0.016079418355409793,0.5185185185185185,0.5789596655189375,0.3739777301707451,0.0,1000
drugs,Hybrid-Full,gemma3_27b,F1_Oracle_b1,0.8235294117647058,0.6734167935344157,0.008462254036039113,0.6666666666666666,0.6956521739130435,0.1501126182302901,0.0,1000
drugs,Hybrid-Full,gemma3_27b,QWK_Oracle,0.8065650644783119,0.0793113072345649,0.059547104132894685,0.0,0.1975076978397456,0.727253757243747,0.0,100
drugs,Hybrid-Full,gemma3_27b,F1_CV_b0,0.9066666666666666,0.5078848865586442,0.019274296618331428,0.46472068965517244,0.5455794871794872,0.39878178010802245,0.0,100
drugs,Hybrid-Full,gemma3_27b,F1_CV_b1,0.8,0.6605605223128177,0.012143983147064753,0.6358463229416467,0.6857142857142857,0.13943947768718234,0.0,100
drugs,Hybrid-Full,gemma3_27b,QWK_CV,0.8065650644783119,-0.016172542016731784,0.09168716967739489,-0.16405455400732308,0.18100920431663023,0.8227376064950437,0.0,100
drugs,Hybrid-Manual,gemini_3_flash,AP_b0,0.9270964981932465,0.3764257889364354,0.05000134599592423,0.2948947756816444,0.48916982999600583,0.550670709256811,0.0,1000
drugs,Hybrid-Manual,gemini_3_flash,AP_b1,0.8992022775736601,0.5228438464883409,0.05112781966341286,0.43637588311320097,0.6299767652642924,0.3763584310853192,0.0,1000
drugs,Hybrid-Manual,gemini_3_flash,F1_Oracle_b0,0.8695652173913043,0.5328186470099168,0.01514946805234032,0.5185185185185185,0.5742574257425743,0.33674657038138756,0.0,1000
drugs,Hybrid-Manual,gemini_3_flash,F1_Oracle_b1,0.8421052631578947,0.6735277844539178,0.008325767541392966,0.6666666666666666,0.6950354609929078,0.16857747870397688,0.0,1000
drugs,Hybrid-Manual,gemini_3_flash,QWK_Oracle,0.8211091234347048,0.10284311709697583,0.06609135261527724,0.0,0.22334638517623517,0.718266006337729,0.0,100
drugs,Hybrid-Manual,gemini_3_flash,F1_CV_b0,0.8108108108108109,0.5067015852710905,0.022758282547056117,0.46024371400477593,0.5494842322428529,0.3041092255397203,0.0,100
drugs,Hybrid-Manual,gemini_3_flash,F1_CV_b1,0.8297872340425532,0.6587312725344215,0.017031087878258723,0.6102368591823492,0.684931506849315,0.17105596150813163,0.0,100
drugs,Hybrid-Manual,gemini_3_flash,QWK_CV,0.7972570065593321,-0.010363811118783962,0.09952079411038167,-0.19030424368095514,0.16003920601941524,0.807620817678116,0.0,100
drugs,Hybrid-Manual,llama3_70b,AP_b0,0.9253240458271973,0.37629981796016826,0.0510389682571162,0.2934706184298832,0.4948966268879377,0.549024227867029,0.0,1000
drugs,Hybrid-Manual,llama3_70b,AP_b1,0.8593245315427285,0.5214910542885607,0.04852097225299446,0.43978609761907067,0.623195363568055,0.3378334772541678,0.0,1000
drugs,Hybrid-Manual,llama3_70b,F1_Oracle_b0,0.868421052631579,0.5328039116976604,0.014982177350877179,0.5185185185185185,0.5714285714285714,0.3356171409339186,0.0,1000
drugs,Hybrid-Manual,llama3_70b,F1_Oracle_b1,0.7872340425531915,0.6740619539450174,0.008825114303378359,0.6666666666666666,0.6993006993006993,0.11317208860817407,0.0,1000
drugs,Hybrid-Manual,llama3_70b,QWK_Oracle,0.7684887459807074,0.10068504102906715,0.059620595160622215,0.0,0.23202120530173892,0.6678037049516402,0.0,100
drugs,Hybrid-Manual,llama3_70b,F1_CV_b0,0.8648648648648649,0.5068195187895416,0.022717138236013533,0.45825515947467166,0.5544838709677419,0.35804534607532335,0.0,100
drugs,Hybrid-Manual,llama3_70b,F1_CV_b1,0.7741935483870968,0.6598310679428249,0.012219044642100156,0.6318782558363882,0.6762589928057554,0.11436248044427189,0.0,100
drugs,Hybrid-Manual,llama3_70b,QWK_CV,0.69375,-0.008679130670488991,0.1027489025298114,-0.19661937331974275,0.2066509833692311,0.702429130670489,0.0,100
drugs,Hybrid-Full,gemini_25_pro,AP_b0,0.8806173635006525,0.37751976424474537,0.049839971931802333,0.29597810656053863,0.48929131474349,0.503097599255907,0.0,1000
drugs,Hybrid-Full,gemini_25_pro,AP_b1,0.8617135720057097,0.522028037465753,0.04976788704502578,0.4352896949946897,0.6276657896447843,0.33968553453995676,0.0,1000
drugs,Hybrid-Full,gemini_25_pro,F1_Oracle_b0,0.8732394366197183,0.5323384880545201,0.01489425859958084,0.5185185185185185,0.5714285714285714,0.34090094856519815,0.0,1000
drugs,Hybrid-Full,gemini_25_pro,F1_Oracle_b1,0.8172043010752689,0.6733175663315244,0.008233498131962924,0.6666666666666666,0.6950354609929078,0.14388673474374447,0.0,1000
drugs,Hybrid-Full,gemini_25_pro,QWK_Oracle,0.8136284216656959,0.09330887692649407,0.06908849097737257,0.0,0.24391212662865247,0.7203195447392019,0.0,100
drugs,Hybrid-Full,gemini_25_pro,F1_CV_b0,0.8378378378378378,0.5088617310462467,0.021530966786105728,0.45817391304347826,0.5492011619462599,0.32897610679159117,0.0,100
drugs,Hybrid-Full,gemini_25_pro,F1_CV_b1,0.7959183673469388,0.6618634396077608,0.012942392945902376,0.6341257892180671,0.684931506849315,0.13405492773917793,0.0,100
drugs,Hybrid-Full,gemini_25_pro,QWK_CV,0.806338028169014,-0.00533156082831585,0.10012644456629806,-0.19731665190986294,0.1808939862952085,0.8116695889973299,0.0,100
drugs,Hybrid-Full,gemma4_31b_or,AP_b0,0.8977660016695455,0.37719375806639566,0.05152621672473023,0.29398366976478735,0.5006311056776633,0.5205722436031498,0.0,1000
drugs,Hybrid-Full,gemma4_31b_or,AP_b1,0.8637163304792278,0.522435322569168,0.0493482869909702,0.43757059014906724,0.6285742376054961,0.3412810079100598,0.0,1000
drugs,Hybrid-Full,gemma4_31b_or,F1_Oracle_b0,0.8888888888888888,0.5332428992773717,0.01505313804384797,0.5185185185185185,0.5737704918032787,0.35564598961151717,0.0,1000
drugs,Hybrid-Full,gemma4_31b_or,F1_Oracle_b1,0.8282828282828283,0.6737969165031122,0.008820313265293638,0.6666666666666666,0.6993006993006993,0.15448591177971605,0.0,1000
drugs,Hybrid-Full,gemma4_31b_or,QWK_Oracle,0.8074534161490683,0.0858116055718381,0.07046646575704858,0.0,0.23821637426900577,0.7216418105772302,0.0,100
drugs,Hybrid-Full,gemma4_31b_or,F1_CV_b0,0.8533333333333334,0.5062476070506955,0.025652369639631505,0.4569142985007832,0.5559892874533354,0.3470857262826379,0.0,100
drugs,Hybrid-Full,gemma4_31b_or,F1_CV_b1,0.7735849056603774,0.6618173530559914,0.012017932318078468,0.6362187010954616,0.6802721088435374,0.11176755260438598,0.0,100
drugs,Hybrid-Full,gemma4_31b_or,QWK_CV,0.7644927536231884,-0.01650120768921037,0.09261508357087812,-0.17780537277509276,0.18675218030985197,0.7809939613123987,0.0,100
drugs,Hybrid-Full,qwen3_vl_235b_or,AP_b0,0.9258664522222092,0.37678903511897266,0.051296311972264245,0.2911170279772569,0.492284743292196,0.5490774171032365,0.0,1000
drugs,Hybrid-Full,qwen3_vl_235b_or,AP_b1,0.8776366841894876,0.5217311622893908,0.04732641356687001,0.4395032932746158,0.6220255520542796,0.35590552190009683,0.0,1000
drugs,Hybrid-Full,qwen3_vl_235b_or,F1_Oracle_b0,0.9142857142857143,0.5324397448015568,0.015116516371899494,0.5185185185185185,0.5737740555951533,0.3818459694841575,0.0,1000
drugs,Hybrid-Full,qwen3_vl_235b_or,F1_Oracle_b1,0.8076923076923077,0.6741204008875205,0.009100853048383322,0.6666666666666666,0.6969696969696971,0.13357190680478725,0.0,1000
drugs,Hybrid-Full,qwen3_vl_235b_or,QWK_Oracle,0.8156115550092194,0.08359396526865684,0.06437651943520319,0.0,0.23874325700381369,0.7320175897405626,0.0,100
drugs,Hybrid-Full,qwen3_vl_235b_or,F1_CV_b0,0.9142857142857143,0.5058983308968981,0.02100082403252626,0.4512605042016807,0.5254928189242466,0.4083873833888162,0.0,100
drugs,Hybrid-Full,qwen3_vl_235b_or,F1_CV_b1,0.7567567567567568,0.6611898500147569,0.01172382302635568,0.6331914893617021,0.6711409395973155,0.09556690674199986,0.0,100
drugs,Hybrid-Full,qwen3_vl_235b_or,QWK_CV,0.7553699284009547,-0.007157530542697208,0.09314016449267905,-0.17284594947010296,0.1806541703977108,0.7625274589436519,0.0,100
drugs,Hybrid-Full,gpt52,AP_b0,0.9366183627317693,0.37645542460131104,0.050603770704383,0.29638058747413615,0.4895167894395795,0.5601629381304583,0.0,1000
drugs,Hybrid-Full,gpt52,AP_b1,0.8839227547982379,0.521919915630192,0.04908462224162331,0.438715801498001,0.6255488680865373,0.3620028391680459,0.0,1000
drugs,Hybrid-Full,gpt52,F1_Oracle_b0,0.8857142857142857,0.5330104423321878,0.015368951290649585,0.5185185185185185,0.574468085106383,0.3527038433820979,0.0,1000
drugs,Hybrid-Full,gpt52,F1_Oracle_b1,0.8125,0.6738970556976305,0.008824424558183393,0.6666666666666666,0.6977150756220524,0.13860294430236952,0.0,1000
drugs,Hybrid-Full,gpt52,QWK_Oracle,0.7749391727493917,0.10263160667672432,0.06298992987307929,0.00396116412687883,0.2332590942835931,0.6723075660726674,0.0,100
drugs,Hybrid-Full,gpt52,F1_CV_b0,0.8857142857142857,0.504820841074091,0.02325592841101172,0.4539288983826671,0.5384615384615384,0.3808934446401947,0.0,100
drugs,Hybrid-Full,gpt52,F1_CV_b1,0.7878787878787878,0.6574750917674888,0.014901624179765498,0.619530823786143,0.6759640602234094,0.1304036961112991,0.0,100
drugs,Hybrid-Full,gpt52,QWK_CV,0.6768178993163455,-0.01176368221802472,0.10049385042357999,-0.2040824922939946,0.1647405466135966,0.6885815815343702,0.0,100
drugs,Hybrid-Full,gemini_3_flash,AP_b0,0.9312488239561674,0.3773034555728229,0.050428438651682665,0.29227138184494605,0.4929484227711547,0.5539453683833444,0.0,1000
drugs,Hybrid-Full,gemini_3_flash,AP_b1,0.8945172613000492,0.5224061028314131,0.04937194043948426,0.43892458934687056,0.6310189057772401,0.37211115846863607,0.0,1000
drugs,Hybrid-Full,gemini_3_flash,F1_Oracle_b0,0.8648648648648649,0.5327089911001445,0.015507263037795005,0.5185185185185185,0.5769444444444444,0.33215587376472044,0.0,1000
drugs,Hybrid-Full,gemini_3_flash,F1_Oracle_b1,0.82,0.6735007402486304,0.008271873348729518,0.6666666666666666,0.6950354609929078,0.14649925975136957,0.0,1000
drugs,Hybrid-Full,gemini_3_flash,QWK_Oracle,0.7830248883216337,0.09809380085696447,0.06389549750046475,0.0,0.22573865476661728,0.6849310874646692,0.0,100
drugs,Hybrid-Full,gemini_3_flash,F1_CV_b0,0.8311688311688312,0.5086840072680688,0.024391617621854638,0.4628826140189777,0.5622546487603306,0.3224848239007624,0.0,100
drugs,Hybrid-Full,gemini_3_flash,F1_CV_b1,0.7959183673469388,0.6590521278143884,0.013873658508133628,0.6285714285714286,0.6815972222222222,0.1368662395325504,0.0,100
drugs,Hybrid-Full,gemini_3_flash,QWK_CV,0.7151515151515151,-0.009354833833700942,0.09999811199550139,-0.18571516506493185,0.16442450437949455,0.724506348985216,0.0,100
drugs,Hybrid-Full,gpt5mini,AP_b0,0.9100714923056273,0.37622284480544976,0.05008695938150256,0.2949187136992933,0.47967631221327245,0.5338486475001776,0.0,1000
drugs,Hybrid-Full,gpt5mini,AP_b1,0.8763956112438891,0.5215342199598383,0.048480789483881966,0.43691491435927793,0.6278813676372342,0.3548613912840508,0.0,1000
drugs,Hybrid-Full,gpt5mini,F1_Oracle_b0,0.8857142857142857,0.5326592855065567,0.015318015360635468,0.5185185185185185,0.5742626922266696,0.35305500020772895,0.0,1000
drugs,Hybrid-Full,gpt5mini,F1_Oracle_b1,0.8148148148148148,0.6734960457233604,0.008216785628615402,0.6666666666666666,0.6964420995670996,0.14131876909145435,0.0,1000
drugs,Hybrid-Full,gpt5mini,QWK_Oracle,0.8016119032858029,0.10297862902706745,0.059787754460193854,0.013220018885741314,0.2239875402398545,0.6986332742587354,0.0,100
drugs,Hybrid-Full,gpt5mini,F1_CV_b0,0.8695652173913043,0.5055000935460904,0.0248254558662408,0.4524077868852459,0.5570104044302735,0.36406512384521394,0.0,100
drugs,Hybrid-Full,gpt5mini,F1_CV_b1,0.7647058823529411,0.6588964221964582,0.014125675110593875,0.627076048951049,0.6896551724137931,0.10580946015648296,0.0,100
drugs,Hybrid-Full,gpt5mini,QWK_CV,0.7422062350119905,-0.005473775640749834,0.10151521133142294,-0.19615463998234947,0.18023619067042926,0.7476800106527403,0.0,100
drugs,Hybrid-Full,claude_sonnet_4_6,AP_b0,0.9516855140566431,0.37679750220501523,0.050560865131746416,0.2964234972510972,0.4897136445914529,0.574888011851628,0.0,1000
drugs,Hybrid-Full,claude_sonnet_4_6,AP_b1,0.8912479821444969,0.5230704993339181,0.048975290034191585,0.43839686454678406,0.6290833514953666,0.3681774828105787,0.0,1000
drugs,Hybrid-Full,claude_sonnet_4_6,F1_Oracle_b0,0.9295774647887324,0.5331759960516849,0.01563025504824617,0.5185185185185185,0.5789473684210527,0.3964014687370475,0.0,1000
drugs,Hybrid-Full,claude_sonnet_4_6,F1_Oracle_b1,0.8155339805825242,0.6734179043150915,0.008382614308284029,0.6666666666666666,0.6944444444444444,0.14211607626743272,0.0,1000
drugs,Hybrid-Full,claude_sonnet_4_6,QWK_Oracle,0.8299939283545841,0.09956463268424272,0.058981077954428925,0.0011176470588235151,0.23859095052986334,0.7304292956703413,0.0,100
