src,tgt,src_domain,tgt_domain,src_in_set,tgt_in_set
תפ_68905-01-24,תפ_6008-12-16,drugs,drugs,True,False
תפ_68905-01-24,תפ_58605-05-19,drugs,drugs,True,True
תפ_68905-01-24,תפ_48706-05-19,drugs,drugs,True,False
תפ_68905-01-24,תפ_61202-03-22,drugs,drugs,True,True
תפ_68905-01-24,תפ_716-05-22,drugs,drugs,True,True
תפ_68905-01-24,עפ_4659-12,drugs,appeals,True,False
תפ_68905-01-24,עפ_9482-09,drugs,appeals,True,False
תפ_62573-05-18,עפ_6029-03,drugs,appeals,True,True
תפ_62573-05-18,עפ_9482-09,drugs,appeals,True,False
תפ_62573-05-18,עפ_2596-18,drugs,appeals,True,True
תפ_62573-05-18,תפ_46914-06-18,drugs,drugs,True,True
תפ_62573-05-18,תפ_34271-10-18,drugs,drugs,True,True
תפ_62573-05-18,תפ_21679-04-15,drugs,drugs,True,True
תפ_62573-05-18,עפ_170-07,drugs,appeals,True,False
תפ_31007-07-16,עפ_4910-13,drugs,appeals,True,True
תפ_31007-07-16,עפ_9482-09,drugs,appeals,True,False
תפ_31007-07-16,תפ_21557-06-16,drugs,drugs,True,True
תפ_31007-07-16,תפ_3688-07-15,drugs,drugs,True,True
תפ_4867-04-18,עפג_12819-11-15,drugs,appeals,True,False
תפ_4867-04-18,תפ_48512-04-15,drugs,drugs,True,True
תפ_4867-04-18,עפג_28110-10-15,drugs,appeals,True,True
תפ_4867-04-18,תפ_41968-09-17,drugs,drugs,True,False
תפ_39297-02-18,עפ_370-14,drugs,appeals,True,True
תפ_39297-02-18,תפ_53910-06-12,drugs,drugs,True,True
תפ_39297-02-18,עפ_7510-00,drugs,appeals,True,False
תפ_39297-02-18,עפ_4148-92,drugs,weapon,True,False
תפ_59329-02-18,עפ_5643-14,drugs,appeals,True,False
תפ_59329-02-18,עפ_7952-15,drugs,appeals,True,True
תפ_59329-02-18,עפ_3117-12,drugs,appeals,True,False
תפ_59329-02-18,עפ_972-11,drugs,appeals,True,False
תפ_59329-02-18,עפ_6029-03,drugs,appeals,True,True
תפ_59329-02-18,תפ_59983-05-17,drugs,drugs,True,False
תפ_59329-02-18,תפ_40677-02-16,drugs,drugs,True,False
תפ_59329-02-18,תפ_54116-09-16,drugs,drugs,True,False
תפ_59329-02-18,תפ_37340-06-12,drugs,drugs,True,True
תפ_59329-02-18,תפ_59602-07-15,drugs,drugs,True,True
תפ_59329-02-18,תפ_44601-05-14,drugs,drugs,True,True
תפ_43884-01-23,עפ_4910-13,drugs,appeals,True,True
תפ_43884-01-23,עפ_972-11,drugs,appeals,True,False
תפ_43884-01-23,עפ_7952-15,drugs,appeals,True,True
תפ_43884-01-23,עפ_170-07,drugs,appeals,True,False
תפ_43884-01-23,עפ_8048-19,drugs,appeals,True,True
תפ_43884-01-23,תפ_5778-09-20,drugs,drugs,True,True
תפ_43884-01-23,עפ_2596-18,drugs,appeals,True,True
תפ_43884-01-23,תפ_33240-05-23,drugs,drugs,True,True
תפ_43884-01-23,עפ_6637-17,drugs,appeals,True,False
תפ_8988-11-22,עפ_2596-18,drugs,appeals,True,True
תפ_8988-11-22,עפ_6029-03,drugs,appeals,True,True
תפ_8988-11-22,תפ_30876-03-17,drugs,drugs,True,False
תפ_8988-11-22,עפ_8988-16,drugs,appeals,True,True
תפ_8988-11-22,עפ_6299-20,drugs,appeals,True,False
תפ_8988-11-22,תפ_14313-09-19,drugs,drugs,True,True
תפ_21086-11-21,עפ_7070-03,drugs,appeals,True,False
תפ_21086-11-21,עפ_6373-06,drugs,appeals,True,False
תפ_21086-11-21,עפ_1323-13,drugs,appeals,True,True
תפ_21086-11-21,עפ_4592-15,drugs,appeals,True,True
תפ_34271-10-18,תפ_40639-10-17,drugs,drugs,True,True
תפ_34271-10-18,עפ_33947-10-17,drugs,appeals,True,True
תפ_13336-05-15,עפ_972-11,drugs,appeals,True,False
תפ_13336-05-15,עפ_2000-06,drugs,appeals,True,False
תפ_13336-05-15,עפג_12819-11-15,drugs,appeals,True,False
תפ_13336-05-15,תפ_11069-06-12,drugs,drugs,True,False
תפ_45195-11-20,עפ_972-11,drugs,appeals,True,False
תפ_45195-11-20,עפ_482-20,drugs,appeals,True,False
תפ_45195-11-20,עפ_8820-14,drugs,appeals,True,True
תפ_45195-11-20,עפ_971-21,drugs,appeals,True,False
תפ_45195-11-20,תפ_44129-09-19,drugs,drugs,True,True
תפ_45195-11-20,עפ_4592-15,drugs,appeals,True,True
תפ_45195-11-20,עפ_8048-19,drugs,appeals,True,True
תפ_45195-11-20,עפ_10173-16,drugs,appeals,True,False
תפ_45195-11-20,עפ_6277-14,drugs,appeals,True,True
תפ_31736-06-21,עפ_2596-18,drugs,appeals,True,True
תפ_31736-06-21,עפ_972-11,drugs,appeals,True,False
תפ_31736-06-21,עפ_8048-19,drugs,appeals,True,True
תפ_31736-06-21,עפ_8283-17,drugs,appeals,True,False
תפ_31736-06-21,עפ_1345-08,drugs,appeals,True,False
תפ_31736-06-21,עפ_8988-16,drugs,appeals,True,True
תפ_2211-11-19,עפ_8988-16,drugs,appeals,True,True
תפ_2211-11-19,עפ_5807-17,drugs,appeals,True,False
תפ_2211-11-19,תפ_58021-11-17,drugs,drugs,True,True
תפ_2211-11-19,תפ_38574-12-18,drugs,drugs,True,True
תפ_2211-11-19,תפ_58033-11-16,drugs,drugs,True,False
תפ_2211-11-19,תפ_69202-11-18,drugs,drugs,True,True
תפ_2211-11-19,תפ_3256-16,drugs,drugs,True,True
תפ_2211-11-19,תפ_33806-01-16,drugs,weapon,True,True
תפ_2211-11-19,תפ_28811-02-18,drugs,drugs,True,True
תפ_2211-11-19,תפ_45480-02-19,drugs,drugs,True,True
תפ_2211-11-19,עפ_2000-06,drugs,appeals,True,False
תפ_34753-10-20,עפ_972-11,drugs,appeals,True,False
תפ_34753-10-20,תפ_3759-02-14,drugs,drugs,True,True
תפ_34753-10-20,עפ_7907-14,drugs,appeals,True,True
תפ_34753-10-20,עפ_8686-15,drugs,appeals,True,False
תפ_34753-10-20,עפ_4087-14,drugs,appeals,True,False
תפ_34753-10-20,עפ_1900-18,drugs,appeals,True,False
תפ_4435-11-17,עפ_972-11,drugs,appeals,True,False
תפ_4435-11-17,עפ_6886-17,drugs,appeals,True,True
תפ_4435-11-17,עפ_7044-11,drugs,appeals,True,False
תפ_4435-11-17,תפ_13718-09-16,drugs,drugs,True,True
תפ_4435-11-17,תפ_737-10-13,drugs,drugs,True,True
תפ_4435-11-17,תפ_607-10-13,drugs,drugs,True,True
תפ_4435-11-17,תפ_18588-11-10,drugs,drugs,True,False
תפ_4435-11-17,תפ_9160-02-15,drugs,drugs,True,True
תפ_4435-11-17,תפ_41280-09-16,drugs,drugs,True,True
תפ_4435-11-17,תפ_620-01-17,drugs,drugs,True,True
תפ_4435-11-17,תפ_8843-02-15,drugs,drugs,True,True
תפ_26019-02-18,עפ_8092-04,drugs,appeals,True,False
תפ_26019-02-18,עפ_6161-16,drugs,appeals,True,True
תפ_26019-02-18,עפ_1964-16,drugs,appeals,True,False
תפ_26019-02-18,עפ_6637-17,drugs,appeals,True,False
תפ_26019-02-18,עפ_1229-19,drugs,appeals,True,False
תפ_26019-02-18,עפ_3613-17,drugs,appeals,True,False
תפ_47474-01-14,עפ_972-11,drugs,appeals,True,False
תפ_47474-01-14,עפ_9482-09,drugs,appeals,True,False
תפ_47474-01-14,עפ_6029-03,drugs,appeals,True,True
תפ_55372-10-17,עפ_2166-18,drugs,appeals,True,False
תפ_55372-10-17,עפ_4311-12,drugs,appeals,True,False
תפ_55372-10-17,תפ_9115-10-16,drugs,weapon,True,True
תפ_55372-10-17,עפ_6637-17,drugs,appeals,True,False
תפ_55372-10-17,עפ_7353-18,drugs,appeals,True,False
תפ_41950-02-19,עפג_23775-04-15,drugs,appeals,True,False
תפ_41950-02-19,תפ_17029-07-18,drugs,drugs,True,True
תפ_41950-02-19,עפ_972-11,drugs,appeals,True,False
תפ_41950-02-19,עפ_4998-95,drugs,appeals,True,False
תפ_41950-02-19,תפ_40639-10-17,drugs,drugs,True,True
תפ_41950-02-19,עפ_1987-15,drugs,appeals,True,True
תפ_41950-02-19,עפ_9482-09,drugs,appeals,True,False
תפ_36775-09-19,עפ_4910-13,drugs,appeals,True,True
תפ_36775-09-19,עפ_5643-14,drugs,appeals,True,False
תפ_36775-09-19,עפ_2454-18,drugs,appeals,True,False
תפ_36775-09-19,עפ_972-11,drugs,appeals,True,False
תפ_36775-09-19,עפ_2000-06,drugs,appeals,True,False
תפ_36775-09-19,עפ_2596-18,drugs,appeals,True,True
תפ_36775-09-19,עפ_6299-20,drugs,appeals,True,False
תפ_36775-09-19,עפג_23775-04-15,drugs,appeals,True,False
תפ_36775-09-19,תפ_65386-09-19,drugs,drugs,True,True
תפ_9649-10-22,עפ_5643-14,drugs,appeals,True,False
תפ_9649-10-22,עפ_4910-13,drugs,appeals,True,True
תפ_9649-10-22,עפ_6299-20,drugs,appeals,True,False
תפ_9649-10-22,עפ_2596-18,drugs,appeals,True,True
תפ_9649-10-22,עפ_9910-17,drugs,appeals,True,False
תפ_9649-10-22,עפ_6277-14,drugs,appeals,True,True
תפ_9649-10-22,תפ_44550-10-20,drugs,drugs,True,False
תפ_9649-10-22,תפ_63029-12-20,drugs,drugs,True,True
תפ_9649-10-22,עפ_6637-17,drugs,appeals,True,False
תפ_58524-11-19,תפ_34003-04-18,weapon,weapon,True,True
תפ_58524-11-19,עפ_8045-17,weapon,appeals,True,True
תפ_58524-11-19,תפ_52515-03-20,weapon,weapon,True,True
תפ_58524-11-19,תפ_4664-01-20,weapon,weapon,True,False
תפ_58524-11-19,תפ_69640-10-18,weapon,weapon,True,True
תפ_58524-11-19,תפ_1108-05-15,weapon,weapon,True,True
תפ_58524-11-19,תפ_20425-02-20,weapon,weapon,True,True
תפ_58524-11-19,עפ_8048-19,weapon,appeals,True,True
תפ_58524-11-19,תפ_24207-06-13,weapon,weapon,True,True
תפ_58524-11-19,תפ_6421-12-11,weapon,weapon,True,True
תפ_58524-11-19,עפ_4522-18,weapon,appeals,True,True
תפ_58524-11-19,עפ_4050-08,weapon,appeals,True,False
תפ_26985-11-21,עפ_4406-19,weapon,appeals,True,False
תפ_26985-11-21,עפ_6496-21,weapon,appeals,True,True
תפ_26985-11-21,עפ_5330-20,weapon,appeals,True,False
תפ_26985-11-21,עפ_1059-21,weapon,appeals,True,False
תפ_26985-11-21,עפ_5522-20,weapon,appeals,True,False
תפ_26985-11-21,עפ_147-21,weapon,appeals,True,False
תפ_26985-11-21,עפ_8017-20,weapon,appeals,True,False
תפ_26985-11-21,עפ_1509-20,weapon,appeals,True,False
תפ_26985-11-21,עפ_2021-17,weapon,appeals,True,False
תפ_26985-11-21,עפ_1958-98,weapon,appeals,True,False
תפ_26985-11-21,עפ_512-13,weapon,appeals,True,False
תפ_40063-03-18,עפ_972-11,drugs,appeals,True,False
תפ_40063-03-18,עפ_6029-03,drugs,appeals,True,True
תפ_40063-03-18,עפ_4910-13,drugs,appeals,True,True
תפ_40063-03-18,עפג_24112-09-17,drugs,appeals,True,False
תפ_40063-03-18,עפג_23775-04-15,drugs,appeals,True,False
תפ_40063-03-18,תפ_54205-05-15,drugs,drugs,True,True
תפ_11608-07-16,עפ_972-11,drugs,appeals,True,False
תפ_11608-07-16,עפ_8340-14,drugs,appeals,True,True
תפ_11608-07-16,תפ_55366-02-17,drugs,drugs,True,True
תפ_11608-07-16,תפ_58966-01-18,drugs,drugs,True,True
תפ_11608-07-16,תפ_28005-09-17,drugs,drugs,True,True
תפ_11608-07-16,תפ_18308-12-15,drugs,drugs,True,False
תפ_11608-07-16,תפ_31971-05-13,drugs,drugs,True,False
תפ_11608-07-16,תפ_31164-02-16,drugs,drugs,True,False
תפ_38631-06-20,תפ_30039-04-20,drugs,drugs,True,True
תפ_38631-06-20,תפ_65264-01-20,drugs,drugs,True,False
תפ_38631-06-20,תפ_40001-05-18,drugs,drugs,True,False
תפ_38631-06-20,תפ_12469-10-16,drugs,drugs,True,True
תפ_14944-08-18,עפ_1654-16,drugs,appeals,True,False
תפ_14944-08-18,תפ_36933-03-17,drugs,drugs,True,True
תפ_14944-08-18,תפ_30643-03-18,drugs,drugs,True,True
תפ_14944-08-18,תפ_54205-05-15,drugs,drugs,True,True
תפ_14944-08-18,תפ_4258-07-15,drugs,drugs,True,True
תפ_14944-08-18,תפ_54653-07-12,drugs,drugs,True,False
תפ_14944-08-18,תפ_34974-01-12,drugs,drugs,True,True
תפ_33439-01-21,עפ_2596-18,drugs,appeals,True,True
תפ_33439-01-21,עפ_2000-06,drugs,appeals,True,False
תפ_33439-01-21,עפ_6029-03,drugs,appeals,True,True
תפ_33439-01-21,עפ_5807-17,drugs,appeals,True,False
תפ_33439-01-21,עפ_6299-20,drugs,appeals,True,False
תפ_33439-01-21,עפ_8988-16,drugs,appeals,True,True
תפ_33439-01-21,עפ_2194-14,drugs,appeals,True,False
תפ_33439-01-21,תפ_17677-04-17,drugs,drugs,True,True
תפ_33439-01-21,תפ_49034-02-19,drugs,drugs,True,True
תפ_17153-07-18,עפ_8074-16,drugs,appeals,True,False
תפ_17153-07-18,עפ_5686-19,drugs,appeals,True,False
תפ_17153-07-18,עפ_307-17,drugs,appeals,True,False
תפ_17153-07-18,תפ_56235-06-13,drugs,drugs,True,True
תפ_17153-07-18,עפ_4910-13,drugs,appeals,True,True
תפ_17153-07-18,תפ_45539-04-17,drugs,drugs,True,True
תפ_21679-04-15,עפ_41827-08-10,drugs,appeals,True,False
תפ_21679-04-15,תפ_27605-04-11,drugs,drugs,True,False
תפ_61273-12-15,עפ_9482-09,drugs,appeals,True,False
תפ_41830-12-21,עפ_147-21,weapon,appeals,True,False
תפ_41830-12-21,תפ_45713-07-17,weapon,weapon,True,True
תפ_41830-12-21,תפ_7626-04-20,weapon,weapon,True,True
תפ_41830-12-21,תפ_43009-08-20,weapon,weapon,True,True
תפ_41830-12-21,תפ_71333-10-21,weapon,weapon,True,True
תפ_41830-12-21,עפ_3877-16,weapon,appeals,True,True
תפ_32933-12-15,עפג_62780-11-15,drugs,appeals,True,True
תפ_38735-11-23,עפ_972-11,drugs,appeals,True,False
תפ_38735-11-23,עפג_29138-07-17,drugs,appeals,True,True
תפ_38735-11-23,תפ_55287-10-23,drugs,drugs,True,True
תפ_38735-11-23,תפ_54838-11-22,drugs,drugs,True,True
תפ_38735-11-23,תפ_51149-02-22,drugs,drugs,True,True
תפ_38735-11-23,תפ_30678-02-22,drugs,drugs,True,True
תפ_38735-11-23,עפ_9910-17,drugs,appeals,True,False
תפ_38735-11-23,עפ_6637-17,drugs,appeals,True,False
תפ_14578-04-19,עפ_2596-18,drugs,appeals,True,True
תפ_14578-04-19,עפ_5807-17,drugs,appeals,True,False
תפ_14578-04-19,עפ_8988-16,drugs,appeals,True,True
תפ_14578-04-19,תפ_46662-04-15,drugs,drugs,True,True
תפ_14578-04-19,תפ_17677-04-17,drugs,drugs,True,True
תפ_14578-04-19,תפ_25458-11-18,drugs,drugs,True,True
תפ_14578-04-19,תפ_30876-03-17,drugs,drugs,True,False
תפ_11017-08-14,עפ_8820-14,drugs,appeals,True,True
תפ_11017-08-14,עפ_3117-12,drugs,appeals,True,False
תפ_46366-09-19,תפ_51306-12-18,weapon,weapon,True,True
תפ_46366-09-19,עפ_6814-16,weapon,appeals,True,False
תפ_46366-09-19,תפ_56177-03-18,weapon,weapon,True,True
תפ_46366-09-19,עפ_4522-18,weapon,appeals,True,True
תפ_46366-09-19,תפ_33131-05-20,weapon,drugs,True,True
תפ_46366-09-19,תפ_10300-06-20,weapon,weapon,True,True
תפ_46366-09-19,תפ_20439-08-10,weapon,weapon,True,False
תפ_46366-09-19,תפ_1094-05-15,weapon,weapon,True,True
תפ_46366-09-19,תפ_37175-07-20,weapon,weapon,True,True
תפ_46366-09-19,תפ_61848-10-15,weapon,weapon,True,False
תפ_44604-11-22,עפ_972-11,drugs,appeals,True,False
תפ_44604-11-22,עפ_6299-20,drugs,appeals,True,False
תפ_44604-11-22,תפ_47336-11-19,drugs,drugs,True,False
תפ_44604-11-22,תפ_23338-07-20,drugs,drugs,True,True
תפ_44604-11-22,תפ_45270-01-22,drugs,drugs,True,False
תפ_44604-11-22,תפ_27743-10-21,drugs,drugs,True,True
תפ_44604-11-22,עפ_1229-19,drugs,appeals,True,False
תפ_12546-04-16,עפ_4910-13,drugs,appeals,True,True
תפ_12546-04-16,עפ_7907-14,drugs,appeals,True,True
תפ_12546-04-16,תפ_52009-02-15,drugs,weapon,True,True
תפ_1276-05-15,עפ_4910-13,drugs,appeals,True,True
תפ_1276-05-15,עפ_6341-14,drugs,appeals,True,True
תפ_1276-05-15,תפ_48731-11-14,drugs,drugs,True,True
תפ_1276-05-15,עפ_1127-13,drugs,appeals,True,False
תפ_39259-05-22,עפ_4910-13,drugs,appeals,True,True
תפ_39259-05-22,עפ_3117-12,drugs,appeals,True,False
תפ_39259-05-22,עפ_2000-06,drugs,appeals,True,False
תפ_39259-05-22,עפ_4998-95,drugs,appeals,True,False
תפ_39259-05-22,תפ_40639-10-17,drugs,drugs,True,True
תפ_39259-05-22,עפ_3172-13,drugs,appeals,True,False
תפ_43394-11-19,עפ_5807-17,drugs,appeals,True,False
תפ_43394-11-19,עפ_4387-20,drugs,appeals,True,False
תפ_43394-11-19,עפ_8988-16,drugs,appeals,True,True
תפ_43394-11-19,עפ_6299-20,drugs,appeals,True,False
תפ_43394-11-19,תפ_17677-04-17,drugs,drugs,True,True
תפ_43394-11-19,תפ_4460-04-18,drugs,drugs,True,True
תפ_43394-11-19,עפ_5936-13,drugs,appeals,True,True
תפ_38700-04-24,עפ_6299-20,drugs,appeals,False,False
תפ_38700-04-24,תפ_3526-04-21,drugs,drugs,False,True
תפ_38700-04-24,עפ_3554-16,drugs,appeals,False,False
תפ_38700-04-24,עפ_2698-24,drugs,appeals,False,False
תפ_23190-04-21,עפ_972-11,drugs,appeals,True,False
תפ_23190-04-21,עפ_3172-13,drugs,appeals,True,False
תפ_23190-04-21,עפ_4387-20,drugs,appeals,True,False
תפ_23190-04-21,עפ_8048-19,drugs,appeals,True,True
תפ_23190-04-21,תפ_28397-10-19,drugs,drugs,True,True
תפ_23190-04-21,תפ_49034-02-19,drugs,drugs,True,True
תפ_23190-04-21,תפ_28847-09-20,drugs,drugs,True,True
תפ_44250-12-15,עפג_42358-10-14,drugs,appeals,True,True
תפ_44250-12-15,תפ_50219-07-15,drugs,drugs,True,True
תפ_44250-12-15,תפ_54487-02-16,drugs,drugs,True,True
תפ_44250-12-15,עפ_5768-10,drugs,appeals,True,False
תפ_44250-12-15,עפ_3877-16,drugs,appeals,True,True
תפ_13774-03-21,עפג_49266-02-17,drugs,appeals,True,False
תפ_13774-03-21,תפ_67472-09-19,drugs,drugs,True,True
תפ_13774-03-21,תפ_65264-01-20,drugs,drugs,True,False
תפ_13774-03-21,תפ_16673-04-17,drugs,weapon,True,False
תפ_45055-01-22,עפ_1987-15,drugs,appeals,True,True
תפ_45055-01-22,עפ_4522-18,drugs,appeals,True,True
תפ_45055-01-22,עפ_7952-15,drugs,appeals,True,True
תפ_45055-01-22,עפ_4998-95,drugs,appeals,True,False
תפ_45055-01-22,עפ_8988-16,drugs,appeals,True,True
תפ_45055-01-22,עפ_1654-16,drugs,appeals,True,False
תפ_45055-01-22,עפ_5769-14,drugs,appeals,True,True
תפ_67234-06-20,עפ_4910-13,drugs,appeals,True,True
תפ_67234-06-20,עפ_1654-16,drugs,appeals,True,False
תפ_67234-06-20,תפ_57043-06-16,drugs,drugs,True,True
תפ_67234-06-20,תפ_43983-05-19,drugs,drugs,True,True
תפ_67234-06-20,תפ_24514-09-15,drugs,weapon,True,True
תפ_67234-06-20,תפ_30039-04-20,drugs,drugs,True,True
תפ_67234-06-20,עפ_6637-17,drugs,appeals,True,False
תפ_67234-06-20,תפ_58591-08-18,drugs,drugs,True,True
תפ_67234-06-20,תפ_63255-11-16,drugs,drugs,True,True
תפ_67234-06-20,עפ_170-07,drugs,appeals,True,False
תפ_65068-11-22,עפ_1345-08,drugs,appeals,True,False
תפ_65068-11-22,עפ_7781-12,drugs,appeals,True,False
תפ_65068-11-22,תפ_56094-12-21,drugs,drugs,True,False
תפ_65068-11-22,תפק_6666-09-19,drugs,drugs,True,True
תפ_65068-11-22,תפ_2908-05-17,drugs,drugs,True,False
תפ_65068-11-22,תפ_59518-01-13,drugs,drugs,True,False
תפ_65068-11-22,תפ_9369-01-13,drugs,drugs,True,True
תפ_54826-08-16,עפ_1345-08,drugs,appeals,True,False
תפ_54826-08-16,עפ_972-11,drugs,appeals,True,False
תפ_54826-08-16,תפ_48198-02-13,drugs,weapon,True,False
תפ_54826-08-16,תפ_18510-10-14,drugs,weapon,True,True
תפ_54826-08-16,עפג_730-05-10,drugs,appeals,True,False
תפ_54826-08-16,תפ_54116-09-16,drugs,drugs,True,False
תפ_54826-08-16,תפ_43941-10-14,drugs,drugs,True,True
תפ_54826-08-16,תפ_3781-11-11,drugs,drugs,True,False
תפ_54826-08-16,תפ_37340-06-12,drugs,drugs,True,True
תפ_54826-08-16,תפ_12111-12-12,drugs,drugs,True,True
תפ_17268-12-15,עפג_43046-12-15,drugs,appeals,True,False
תפ_17268-12-15,עפג_42358-10-14,drugs,appeals,True,True
תפ_17268-12-15,תפ_5119-09-13,drugs,drugs,True,False
תפ_17268-12-15,תפ_44091-11-15,drugs,drugs,True,False
תפ_17268-12-15,עפג_28110-10-15,drugs,appeals,True,True
תפ_17268-12-15,תפ_10816-02-15,drugs,weapon,True,False
תפ_17268-12-15,תפ_13365-08-13,drugs,drugs,True,True
תפ_30551-02-21,עפ_4910-13,drugs,appeals,True,True
תפ_30551-02-21,עפ_319-17,drugs,appeals,True,False
תפ_30551-02-21,עפ_3117-12,drugs,appeals,True,False
תפ_30551-02-21,עפ_8048-19,drugs,appeals,True,True
תפ_30551-02-21,תפ_26513-05-12,drugs,weapon,True,False
תפ_30551-02-21,עפ_1229-19,drugs,appeals,True,False
תפ_30551-02-21,עפ_6637-17,drugs,appeals,True,False
תפ_67029-11-18,עפ_4910-13,weapon,appeals,True,True
תפ_67029-11-18,עפ_7952-15,weapon,appeals,True,True
תפ_67029-11-18,עפ_3117-12,weapon,appeals,True,False
תפ_67029-11-18,עפ_972-11,weapon,appeals,True,False
תפ_67029-11-18,עפ_6029-03,weapon,appeals,True,True
תפ_67029-11-18,תפ_7420-05-19,weapon,drugs,True,True
תפ_67029-11-18,תפ_40639-10-17,weapon,drugs,True,True
תפ_67029-11-18,תפ_125-09,weapon,weapon,True,False
תפ_67029-11-18,תפ_9569-10-18,weapon,weapon,True,True
תפ_67029-11-18,תפ_16825-05-15,weapon,weapon,True,False
תפ_28473-08-23,עפ_972-11,drugs,appeals,True,False
תפ_28473-08-23,תפ_4712-02-24,drugs,drugs,True,True
תפ_28473-08-23,תפ_31993-05-22,drugs,drugs,True,False
תפ_6944-03-22,עפ_1345-08,drugs,appeals,True,False
תפ_6944-03-22,עפ_4659-12,drugs,appeals,True,False
תפ_6944-03-22,תפ_58605-05-19,drugs,drugs,True,True
תפ_6944-03-22,תפ_65963-10-21,drugs,drugs,True,True
תפ_6944-03-22,תפ_66609-06-17,drugs,drugs,True,False
תפ_6944-03-22,עפ_4536-21,drugs,appeals,True,True
תפ_6944-03-22,תפ_716-05-22,drugs,drugs,True,True
תפ_45480-02-19,עפ_2596-18,drugs,appeals,True,True
תפ_45480-02-19,עפ_5807-17,drugs,appeals,True,False
תפ_45480-02-19,תפ_30876-03-17,drugs,drugs,True,False
תפ_45480-02-19,עפ_8988-16,drugs,appeals,True,True
תפ_45480-02-19,תפ_40227-06-17,drugs,drugs,True,False
תפ_45480-02-19,תפ_46662-04-15,drugs,drugs,True,True
תפ_45480-02-19,תפ_17677-04-17,drugs,drugs,True,True
תפ_45480-02-19,תפ_14578-04-19,drugs,drugs,True,True
תפ_45480-02-19,תפ_25458-11-18,drugs,drugs,True,True
תפ_45480-02-19,תפ_4460-04-18,drugs,drugs,True,True
תפ_60606-10-20,עפ_792-10,drugs,appeals,True,False
תפ_60606-10-20,תפ_14479-06-20,drugs,weapon,True,True
תפ_60606-10-20,תפ_4355-10-20,drugs,weapon,True,True
תפ_60606-10-20,תפ_7629-11-17,drugs,drugs,True,True
תפ_60606-10-20,תפ_44977-10-15,drugs,drugs,True,False
תפ_60606-10-20,תפ_59602-07-15,drugs,drugs,True,True
תפ_60606-10-20,תפ_44601-05-14,drugs,drugs,True,True
תפ_16097-08-21,עפ_2596-18,drugs,appeals,True,True
תפ_16097-08-21,עפ_4387-20,drugs,appeals,True,False
תפ_16097-08-21,עפ_6299-20,drugs,appeals,True,False
תפ_16097-08-21,עפ_5807-17,drugs,appeals,True,False
תפ_16097-08-21,עפ_8988-16,drugs,appeals,True,True
תפ_16097-08-21,תפ_27735-02-21,drugs,drugs,True,True
תפ_16097-08-21,עפ_6637-17,drugs,appeals,True,False
תפ_1783-04-23,עפ_1332-04,weapon,appeals,True,False
תפ_1783-04-23,עפ_147-21,weapon,appeals,True,False
תפ_1783-04-23,עפ_4406-19,weapon,appeals,True,False
תפ_1783-04-23,עפ_2398-14,weapon,appeals,True,False
תפ_1783-04-23,עפ_6383-21,weapon,appeals,True,False
