src,tgt,domain
תפ_1106-03-18,תפ_3244-06-16,weapon
תפ_1106-03-18,תפ_13281-07-13,weapon
תפ_1106-03-18,עפ_4945-13,weapon
תפ_1106-03-18,עפ_1505-14,weapon
תפ_25269-01-20,תפ_14998-08-16,drugs
תפ_22715-06-17,תפ_49401-08-15,drugs
תפ_56601-02-14,עפ_2892-13,weapon
תפ_3503-09-20,תפ_9532-10-18,drugs
תפ_3503-09-20,תפ_9210-02-20,drugs
תפ_3503-09-20,תפ_51352-12-21,drugs
תפ_59796-01-22,עפ_7850-21,weapon
תפ_59796-01-22,עפ_6235-22,weapon
תפ_59796-01-22,עפ_6496-21,weapon
תפ_43175-10-12,עפג_59106-03-14,drugs
תפ_43175-10-12,תפ_17098-06-12,drugs
תפ_65646-12-23,תפ_18449-04-23,weapon
תפ_31276-05-19,עפ_6029-03,drugs
תפ_18281-03-23,תפ_18336-12-19,drugs
תפ_30001-02-25,תפ_72342-03-25,weapon
תפ_30001-02-25,תפ_23533-01-24,weapon
תפ_30001-02-25,תפ_33772-09-24,weapon
תפ_30001-02-25,עפ_2482-22,weapon
תפ_27103-01-18,תפ_40063-03-18,drugs
תפ_27103-01-18,עפ_6029-03,drugs
תפ_27103-01-18,תפ_43875-08-17,drugs
תפ_27103-01-18,תפ_19408-11-14,drugs
תפ_27103-01-18,תפ_9860-10-15,drugs
תפ_27103-01-18,תפ_37694-03-15,drugs
תפ_27103-01-18,תפ_36827-11-15,drugs
תפ_27103-01-18,תפ_48281-08-18,drugs
תפ_27103-01-18,תפ_13939-07-18,drugs
תפ_27103-01-18,תפ_35074-05-17,drugs
תפ_27103-01-18,תפ_10316-06-13,drugs
תפ_22679-09-16,עפ_6029-03,drugs
תפ_22679-09-16,תפ_33745-01-13,drugs
תפ_22679-09-16,תפ_41280-09-16,drugs
תפ_22679-09-16,תפ_737-10-13,drugs
תפ_22679-09-16,תפ_15787-01-17,drugs
תפ_22679-09-16,עפ_6886-17,drugs
תפ_48316-03-20,תפ_54826-08-16,drugs
תפ_64303-01-22,עפ_4456-21,weapon
תפ_64303-01-22,תפ_37387-04-18,weapon
תפ_64303-01-22,עפ_5602-22,weapon
תפ_26620-12-16,עפ_6029-03,drugs
תפ_26620-12-16,תפ_22080-10-16,drugs
תפ_37386-11-13,עפ_1323-13,weapon
תפ_37386-11-13,עפ_6341-14,weapon
תפ_1108-09,עפ_1323-13,weapon
תפ_31862-05-13,עפ_1323-13,weapon
תפ_51607-08-21,עפ_2283-22,weapon
תפ_51607-08-21,תפ_21139-04-17,weapon
תפ_51607-08-21,תפ_1631-01-22,weapon
תפ_51607-08-21,עפ_2482-22,weapon
תפ_41247-05-19,תפ_31306-02-20,drugs
תפ_52009-02-15,עפ_1323-13,weapon
תפ_69261-01-23,תפ_2108-08-21,weapon
תפ_69261-01-23,עפ_4910-13,weapon
תפ_69261-01-23,עפ_9821-16,weapon
תפ_58770-07-22,תפ_50321-03-16,weapon
תפ_19835-04-13,עפ_1323-13,weapon
תפ_63489-07-24,תפ_64119-05-21,weapon
תפ_63489-07-24,עפ_2482-22,weapon
תפ_63489-07-24,תפ_35431-03-21,weapon
תפ_63489-07-24,עפ_7850-21,weapon
תפ_63489-07-24,עפ_2283-22,weapon
תפ_63489-07-24,תפ_10205-08-21,weapon
תפ_63489-07-24,עפ_5681-23,weapon
תפ_35568-01-23,תפ_802-01-20,drugs
תפ_35568-01-23,עפ_6029-03,drugs
תפ_35568-01-23,תפ_3759-02-14,drugs
תפ_35568-01-23,תפ_5502-10-15,drugs
תפ_47627-07-15,תפ_16958-01-14,drugs
תפ_47627-07-15,תפ_46662-04-15,drugs
תפ_47627-07-15,תפ_8843-02-15,drugs
תפ_28480-03-20,עפ_4522-18,drugs
תפ_55353-01-21,עפג_59106-03-14,drugs
תפח_43110-11-15,תפ_10549-06-15,weapon
תפ_7089-03-21,תפ_7053-03-21,weapon
תפ_56691-03-21,תפ_16690-05-19,drugs
תפ_56691-03-21,תפ_15023-05-20,drugs
תפ_56691-03-21,תפ_43983-05-19,drugs
תפ_16020-10-22,תפ_35397-07-21,weapon
תפ_16020-10-22,תפ_66542-05-20,weapon
תפ_16020-10-22,תפ_701-12-16,weapon
תפ_16020-10-22,עפ_2482-22,weapon
תפ_16020-10-22,תפ_4886-11-18,weapon
תפ_16020-10-22,תפ_55185-02-20,weapon
תפ_16020-10-22,תפ_1136-11-21,weapon
תפ_16020-10-22,תפ_24514-09-15,weapon
תפ_16020-10-22,תפ_26524-10-14,weapon
תפח_24510-09-15,עפ_1323-13,weapon
תפח_24510-09-15,תפח_26175-10-16,weapon
תפח_24510-09-15,תפח_30145-08-13,weapon
תפ_62452-10-20,עפ_5602-22,weapon
תפ_22021-09-22,תפ_56059-07-17,drugs
תפ_22021-09-22,תפ_726-01-14,drugs
תפ_22021-09-22,תפ_1197-11-21,drugs
תפ_22021-09-22,עפ_6029-03,drugs
תפ_45055-01-22,עפ_8988-16,drugs
תפ_45055-01-22,עפ_4522-18,drugs
תפ_45055-01-22,עפ_1987-15,drugs
תפ_17337-09-21,עפ_1323-13,weapon
תפ_55035-10-18,עפ_1932-15,weapon
תפ_55035-10-18,עפ_4910-13,weapon
תפ_55035-10-18,עפג_29138-07-17,weapon
תפ_55035-10-18,תפ_1108-05-15,weapon
תפ_45432-11-15,עפ_4945-13,weapon
תפ_45432-11-15,תפ_40256-11-14,weapon
תפ_45432-11-15,תפ_24215-06-13,weapon
תפ_45432-11-15,תפ_17707-04-14,weapon
תפ_15962-11-23,עפ_4945-13,weapon
תפ_15962-11-23,תפ_28787-04-22,weapon
תפ_15962-11-23,עפ_5681-23,weapon
תפ_15962-11-23,עפ_5602-22,weapon
תפ_51296-08-21,תפ_54150-10-13,weapon
תפ_51296-08-21,תפ_56177-03-18,weapon
תפ_51296-08-21,עפ_2283-22,weapon
תפ_51296-08-21,תפ_25624-03-22,weapon
תפ_51296-08-21,עפ_8045-17,weapon
תפ_49910-06-21,תפ_44501-11-16,drugs
תפ_30327-02-21,תפ_15148-03-12,weapon
תפ_30327-02-21,תפ_26069-10-19,weapon
תפ_30327-02-21,תפ_52000-02-15,weapon
תפ_30327-02-21,תפ_28615-08-17,weapon
תפ_20482-10-16,עפ_8988-16,drugs
תפ_20482-10-16,תפ_46662-04-15,drugs
תפ_17125-03-24,עפ_4945-13,weapon
תפ_17125-03-24,עפ_5602-22,weapon
תפ_17125-03-24,עפ_4910-13,weapon
תפ_12158-04-23,תפ_21139-04-17,weapon
תפ_12158-04-23,עפ_4910-13,weapon
תפ_26928-08-19,תפ_16958-01-14,drugs
תפ_26928-08-19,תפ_56059-07-17,drugs
תפ_26928-08-19,תפ_40331-03-18,drugs
תפ_26928-08-19,תפ_25835-05-18,drugs
תפ_26928-08-19,תפ_8843-02-15,drugs
תפ_26928-08-19,תפ_49034-02-19,drugs
תפ_26928-08-19,תפ_53517-08-15,drugs
תפ_26928-08-19,תפ_4435-07-19,drugs
תפ_57272-12-20,עפ_2422-14,weapon
תפ_57272-12-20,תפ_4133-01-20,weapon
תפע_10438-03-22,עפ_7850-21,weapon
תפע_10438-03-22,עפ_5602-22,weapon
תפ_21477-06-19,עפ_8820-14,drugs
תפ_21477-06-19,עפ_4592-15,drugs
תפ_36831-09-13,תפ_36422-07-13,drugs
תפ_36831-09-13,עפ_6029-03,drugs
תפ_10335-06-24,תפ_46939-09-23,weapon
תפ_10335-06-24,עפ_2482-22,weapon
תפ_10335-06-24,תפ_13478-06-19,weapon
תפ_10335-06-24,תפ_36267-12-23,weapon
תפ_10335-06-24,תפ_42106-01-22,weapon
תפ_10335-06-24,עפ_5602-22,weapon
תפ_10335-06-24,עפ_5613-20,weapon
תפ_10335-06-24,תפ_14802-02-23,weapon
תפ_52479-01-18,תפ_16505-02-18,weapon
תפ_52479-01-18,עפ_6341-14,weapon
תפ_52479-01-18,תפ_47161-08-17,weapon
תפ_52479-01-18,עפ_4945-13,weapon
תפ_52479-01-18,עפ_1323-13,weapon
תפ_50148-01-14,עפ_2422-14,weapon
תפ_50148-01-14,עפ_4910-13,weapon
תפ_24514-09-15,עפ_7952-15,weapon
תפ_24514-09-15,עפ_1932-15,weapon
תפ_716-05-22,תפ_40440-10-12,drugs
תפ_716-05-22,תפ_58605-05-19,drugs
תפ_716-05-22,תפ_68942-01-19,drugs
תפ_3618-03-23,עפ_6029-03,drugs
תפ_3618-03-23,תפ_41160-02-18,drugs
תפ_3618-03-23,תפ_43983-05-19,drugs
תפ_7800-05-21,תפ_8843-02-15,drugs
תפ_7800-05-21,תפ_2008-09-16,drugs
תפ_7800-05-21,תפ_47627-07-15,drugs
תפ_21029-10-19,עפ_32-14,weapon
תפ_21029-10-19,עפ_1505-14,weapon
תפ_38154-09-17,עפ_2422-14,weapon
תפ_23872-02-19,עפ_3877-16,weapon
תפ_23872-02-19,תפ_31034-06-17,weapon
תפ_23872-02-19,עפ_6989-13,weapon
תפ_23872-02-19,עפ_2892-13,weapon
תפ_23872-02-19,עפ_2564-19,weapon
תפ_23872-02-19,עפ_4945-13,weapon
תפ_23872-02-19,עפ_1323-13,weapon
תפ_6659-02-21,תפ_32174-07-20,drugs
תפ_6659-02-21,תפ_30039-04-20,drugs
תפ_6659-02-21,עפ_6029-03,drugs
תפ_6659-02-21,עפ_1987-15,drugs
תפ_16690-05-19,תפ_49401-08-15,drugs
תפ_16690-05-19,תפ_26709-06-14,drugs
תפ_16690-05-19,תפ_48224-08-18,drugs
תפ_16690-05-19,תפ_7420-05-19,drugs
תפ_9705-01-21,תפ_48938-01-15,drugs
תפ_9705-01-21,תפ_13667-09-17,drugs
תפח_10037-11-22,תפ_12122-04-13,weapon
תפח_10037-11-22,עפ_5602-22,weapon
תפח_10037-11-22,עפ_4910-13,weapon
תפ_60380-03-22,תפ_45055-01-22,drugs
תפ_60380-03-22,תפ_35274-02-19,drugs
תפ_60380-03-22,תפ_11739-03-21,drugs
תפ_60380-03-22,תפ_10603-12-18,drugs
תפ_60380-03-22,עפ_4522-18,drugs
תפ_60380-03-22,תפ_29707-03-22,drugs
תפ_34197-11-12,תפ_33928-09-12,weapon
תפ_54728-02-20,תפ_53788-02-16,drugs
תפ_24748-11-21,עפ_3877-16,weapon
תפ_24748-11-21,עפג_2024-04-21,weapon
תפ_36120-12-15,תפ_47319-07-15,drugs
תפ_36120-12-15,תפ_28420-12-14,drugs
תפ_40892-01-24,עפ_6029-03,drugs
תפ_40892-01-24,תפ_35813-01-22,drugs
תפ_52455-07-12,תפ_14836-08-12,weapon
תפ_51778-06-24,תפ_45055-01-22,drugs
תפ_51778-06-24,תפ_1047-05-15,drugs
תפ_51778-06-24,תפ_52882-04-15,drugs
תפ_51778-06-24,תפ_30538-02-19,drugs
תפח_34989-04-17,עפ_4910-13,weapon
תפח_34989-04-17,תפח_35048-04-17,weapon
תפ_30191-05-15,עפ_6989-13,weapon
תפ_30191-05-15,תפ_28139-10-13,weapon
תפ_17501-07-17,תפ_42276-07-17,drugs
תפ_68577-08-21,תפ_24053-04-20,drugs
תפ_50774-11-15,תפ_40168-05-14,drugs
תפ_50774-11-15,תפ_21873-05-14,drugs
תפ_50774-11-15,תפ_49401-08-15,drugs
תפ_50774-11-15,תפ_26762-06-14,drugs
תפ_50774-11-15,תפ_26709-06-14,drugs
תפ_50774-11-15,תפ_6553-05-14,drugs
תפ_13236-03-18,עפ_8820-14,drugs
תפ_13236-03-18,עפ_6029-03,drugs
תפ_31216-01-22,תפ_37387-04-18,weapon
תפ_31216-01-22,תפ_32585-03-21,weapon
תפ_31216-01-22,עפ_3793-18,weapon
תפ_31216-01-22,עפ_4456-21,weapon
תפ_31216-01-22,עפ_5602-22,weapon
תפ_31216-01-22,עפ_9821-16,weapon
תפ_31216-01-22,עפ_4910-13,weapon
תפ_58617-01-20,תפ_63029-12-20,drugs
תפ_19610-08-21,עפ_3877-16,weapon
תפ_19610-08-21,תפ_56739-09-20,weapon
תפ_19610-08-21,תפ_45561-07-21,weapon
תפ_19610-08-21,תפ_50986-12-16,weapon
תפ_19610-08-21,עפ_2564-19,weapon
תפ_19610-08-21,תפ_13785-04-15,weapon
תפ_13270-02-20,עפ_3877-16,weapon
תפ_11739-03-21,עפ_8988-16,drugs
תפ_11739-03-21,עפ_4522-18,drugs
תפ_11739-03-21,עפ_1987-15,drugs
תפ_16540-08-21,עפ_6029-03,drugs
תפ_16540-08-21,עפ_4592-15,drugs
תפ_1802-01-21,עפ_2564-19,weapon
תפ_1802-01-21,עפ_4945-13,weapon
תפ_46315-12-23,עפ_8820-14,drugs
תפ_46315-12-23,תפ_37551-01-16,drugs
תפ_46315-12-23,תפ_13223-02-22,drugs
תפ_46315-12-23,עפ_4592-15,drugs
תפ_56838-06-15,תפ_17098-06-12,drugs
תפ_56838-06-15,עפ_1987-15,drugs
תפ_23532-07-18,עפ_9821-16,weapon
תפ_22499-12-24,תפ_52091-02-20,weapon
תפ_22499-12-24,תפ_11843-03-20,weapon
תפ_22499-12-24,תפ_3106-09-24,weapon
תפ_22499-12-24,עפ_5602-22,weapon
תפ_22499-12-24,תפ_1363-04-22,weapon
תפ_28332-02-21,תפ_17941-11-18,weapon
תפ_63360-04-21,תפ_28615-08-17,weapon
תפ_63360-04-21,תפ_54607-07-19,weapon
תפ_1491-03-23,עפ_6029-03,drugs
תפ_691-09-19,תפ_11608-07-16,drugs
תפ_691-09-19,תפ_63255-11-16,drugs
תפ_39990-12-18,תפ_54104-07-12,weapon
תפ_39990-12-18,תפ_12406-11-15,weapon
תפ_39990-12-18,תפ_33009-05-16,weapon
תפ_39990-12-18,תפ_8338-12-13,weapon
תפ_39990-12-18,תפ_49995-09-17,weapon
תפ_55287-02-17,תפ_44882-08-13,drugs
תפ_17667-07-19,תפ_54648-02-17,drugs
תפ_17667-07-19,תפ_17404-07-18,drugs
תפ_17667-07-19,תפ_11608-07-16,drugs
תפ_17667-07-19,תפ_56230-11-15,drugs
תפ_17667-07-19,עפ_6886-17,drugs
תפ_6961-02-22,תפ_45191-09-14,weapon
תפ_6961-02-22,תפ_33458-08-14,weapon
תפ_6961-02-22,עפ_7850-21,weapon
תפ_6961-02-22,עפ_6496-21,weapon
תפ_6961-02-22,עפ_5602-22,weapon
תפ_6961-02-22,עפ_32-14,weapon
תפ_74036-12-19,תפ_58021-11-17,drugs
תפ_74036-12-19,תפ_28811-02-18,drugs
תפ_74036-12-19,תפ_45480-02-19,drugs
תפ_74036-12-19,תפ_69202-11-18,drugs
תפ_74036-12-19,עפ_8988-16,drugs
תפ_15120-07-16,עפ_4945-13,weapon
תפ_15120-07-16,עפ_4910-13,weapon
תפ_1872-10-15,עפ_8820-14,drugs
תפ_13549-10-21,תפ_57939-01-21,drugs
תפ_13549-10-21,תפ_67471-06-18,drugs
תפ_17856-11-21,עפ_2283-22,weapon
תפ_17856-11-21,תפ_51473-05-20,weapon
תפ_17856-11-21,עפ_4945-13,weapon
תפ_17856-11-21,עפ_2482-22,weapon
תפ_66310-07-17,תפ_3451-02-14,weapon
תפ_66310-07-17,תפ_4338-04-13,weapon
תפ_66310-07-17,תפ_31862-05-13,weapon
תפ_66310-07-17,עפ_4945-13,weapon
תפ_66310-07-17,תפ_35007-04-13,weapon
תפ_3214-11-12,תפ_12233-08-12,weapon
תפ_13718-09-16,תפ_33745-01-13,drugs
תפ_13718-09-16,תפ_56230-11-15,drugs
תפ_13718-09-16,תפ_737-10-13,drugs
תפ_69110-11-20,עפ_3877-16,weapon
תפ_69110-11-20,תפ_44380-08-16,weapon
תפ_69110-11-20,תפ_27050-03-20,weapon
תפ_69110-11-20,תפ_52225-03-18,weapon
תפ_41832-08-24,עפ_5681-23,weapon
תפ_41832-08-24,עפ_5602-22,weapon
תפ_25631-03-22,עפ_2482-22,weapon
תפ_25631-03-22,עפ_4456-21,weapon
תפ_25631-03-22,עפ_2283-22,weapon
תפ_25631-03-22,עפ_2880-23,weapon
תפ_25631-03-22,עפ_5602-22,weapon
תפ_64418-09-16,תפ_13365-08-13,drugs
תפ_67234-06-20,תפ_30039-04-20,drugs
תפ_67234-06-20,תפ_58591-08-18,drugs
תפ_67234-06-20,תפ_43983-05-19,drugs
תפ_67234-06-20,תפ_57043-06-16,drugs
תפ_67234-06-20,תפ_63255-11-16,drugs
תפ_28615-01-22,עפ_8988-16,drugs
תפ_28615-01-22,תפ_61099-12-18,drugs
תפ_11017-08-14,עפ_8820-14,drugs
תפ_29269-02-14,תפ_44882-08-13,drugs
תפ_29269-02-14,תפ_30278-05-12,drugs
תפ_39299-11-18,עפ_8820-14,drugs
תפ_39299-11-18,עפ_6029-03,drugs
תפ_39299-11-18,עפ_4592-15,drugs
תפח_42980-08-18,עפ_3617-13,weapon
תפח_42980-08-18,תפח_63357-03-18,weapon
תפח_42980-08-18,תפח_24704-02-19,weapon
תפ_22338-06-09,עפ_1323-13,weapon
תפ_24906-07-16,תפ_25852-11-10,weapon
תפ_17780-09-16,תפ_19902-12-16,drugs
תפ_17780-09-16,תפ_607-10-13,drugs
תפ_17780-09-16,תפ_41280-09-16,drugs
תפח_63535-10-13,עפ_4597-13,weapon
תפח_2690-09-19,עפ_3877-16,weapon
תפח_2690-09-19,עפ_2892-13,weapon
תפח_2690-09-19,תפ_2058-09-17,weapon
תפח_2690-09-19,תפח_2811-02-14,weapon
תפח_2690-09-19,תפ_12480-04-16,weapon
תפח_2690-09-19,עפ_4910-13,weapon
תפ_15596-04-19,תפ_54487-02-16,drugs
תפ_809-09-18,עפ_8820-14,drugs
תפ_809-09-18,עפ_6029-03,drugs
תפ_809-09-18,תפ_39299-11-18,drugs
תפ_809-09-18,עפ_4592-15,drugs
תפ_28045-11-18,עפג_31724-10-13,drugs
תפ_50301-09-22,תפ_40118-06-21,weapon
תפ_50301-09-22,תפ_32585-03-21,weapon
תפ_54036-06-19,עפ_6029-03,drugs
תפ_5205-04-25,תפ_18145-11-20,drugs
תפ_5205-04-25,תפ_44387-11-19,drugs
תפ_11104-07-19,עפ_4945-13,weapon
תפ_11104-07-19,עפ_8045-17,weapon
תפ_11104-07-19,תפ_4795-12-17,weapon
תפ_998-08-14,עפ_2422-14,weapon
תפ_998-08-14,תפ_36196-12-11,weapon
תפ_34242-02-16,תפ_15148-03-12,weapon
תפ_34242-02-16,עפ_4945-13,weapon
תפ_34242-02-16,עפ_3877-16,weapon
תפ_40983-10-20,עפג_2024-04-21,weapon
תפ_40983-10-20,עפ_2482-22,weapon
תפ_43354-03-21,תפ_52569-05-16,drugs
תפ_73989-12-19,עפג_9036-02-23,weapon
תפ_17997-06-24,עפ_4945-13,weapon
תפ_37176-11-17,תפ_46786-04-18,drugs
תפ_37176-11-17,תפ_58966-01-18,drugs
תפ_59971-01-17,עפ_6029-03,drugs
תפ_59971-01-17,תפ_37551-01-16,drugs
תפ_61515-10-24,תפ_58626-07-22,weapon
תפ_61515-10-24,תפ_20387-03-23,weapon
תפ_61515-10-24,תפ_67356-12-21,weapon
תפ_61515-10-24,עפ_5602-22,weapon
תפ_35488-11-23,תפ_52964-03-22,weapon
תפ_35488-11-23,תפ_36111-05-22,weapon
תפ_35488-11-23,עפ_2283-22,weapon
תפ_35488-11-23,תפ_67387-08-23,weapon
תפ_35488-11-23,תפ_24670-05-23,weapon
תפ_35488-11-23,תפ_3537-01-23,weapon
תפ_35488-11-23,תפ_1178-06-21,weapon
תפ_35488-11-23,תפ_61118-07-23,weapon
תפ_35488-11-23,עפ_5602-22,weapon
תפ_35488-11-23,תפ_19759-07-21,weapon
תפ_35488-11-23,עפ_4910-13,weapon
תפ_40063-03-18,תפ_54205-05-15,drugs
תפ_40063-03-18,עפ_6029-03,drugs
תפ_31602-06-20,תפ_49055-02-18,drugs
תפ_31602-06-20,תפ_13861-04-17,drugs
תפ_27986-11-22,תפ_58027-12-21,weapon
תפ_27986-11-22,תפ_4734-12-22,weapon
תפ_27986-11-22,תפ_50477-12-22,weapon
תפ_27986-11-22,תפ_44169-08-22,weapon
תפ_27986-11-22,עפ_5602-22,weapon
תפ_17891-03-14,עפ_4945-13,weapon
תפ_17891-03-14,תפ_29671-12-13,weapon
תפ_17891-03-14,תפ_23537-02-14,weapon
תפ_57498-03-19,תפ_65378-12-19,weapon
תפ_57498-03-19,תפ_24420-01-20,weapon
תפ_57498-03-19,עפ_1323-13,weapon
תפ_57498-03-19,עפ_8045-17,weapon
תפ_57498-03-19,תפ_49995-09-17,weapon
תפ_34108-01-23,תפ_32793-08-18,drugs
תפ_34108-01-23,עפ_8988-16,drugs
תפ_34108-01-23,תפ_47640-06-18,drugs
תפ_34108-01-23,תפ_51006-11-21,drugs
תפ_34108-01-23,תפ_51943-05-20,drugs
תפ_28889-07-14,תפ_15148-03-12,weapon
תפ_28889-07-14,תפ_12498-10-12,weapon
תפ_28889-07-14,תפ_31862-05-13,weapon
תפ_28889-07-14,עפ_2892-13,weapon
תפ_13113-07-22,עפ_4522-18,drugs
תפ_11311-05-23,תפ_54838-11-22,drugs
תפ_11311-05-23,עפ_1987-15,drugs
תפ_11311-05-23,תפ_46221-08-23,drugs
תפ_11311-05-23,תפ_1506-02-24,drugs
תפ_11311-05-23,תפ_375-02-19,drugs
תפ_11311-05-23,תפ_23864-07-18,drugs
תפ_39345-03-20,עפ_3877-16,weapon
תפ_39345-03-20,תפ_30575-03-20,weapon
תפ_39345-03-20,תפ_14115-07-19,weapon
תפ_39345-03-20,תפ_57267-09-20,weapon
תפ_39345-03-20,תפ_28148-07-20,weapon
תפ_39345-03-20,תפ_30391-06-20,weapon
תפ_39345-03-20,תפ_32339-12-19,weapon
תפ_39345-03-20,עפ_2892-13,weapon
תפ_39345-03-20,תפ_12791-05-20,weapon
תפ_39345-03-20,עפ_4945-13,weapon
תפ_39345-03-20,עפ_1323-13,weapon
תפ_39345-03-20,תפ_52416-06-20,weapon
תפ_39345-03-20,עפ_4910-13,weapon
תפ_39345-03-20,עפ_1505-14,weapon
תפ_11406-06-20,תפ_40331-03-18,drugs
תפ_26985-11-21,עפ_6496-21,weapon
תפ_26685-11-18,תפ_36431-04-15,drugs
תפ_26685-11-18,עפ_6029-03,drugs
תפ_26685-11-18,תפ_43875-08-17,drugs
תפ_44380-08-16,עפ_3164-14,weapon
תפ_44380-08-16,תפ_28659-02-14,weapon
תפ_44380-08-16,תפ_1647-05-15,weapon
תפ_44380-08-16,תפ_17618-11-13,weapon
תפ_44380-08-16,תפ_30669-04-15,weapon
תפ_44380-08-16,עפ_4945-13,weapon
תפ_32264-10-17,תפ_59812-02-16,weapon
תפ_39850-07-16,תפ_26087-05-16,weapon
תפ_39850-07-16,תפ_6136-07-14,weapon
תפ_39850-07-16,עפ_2422-14,weapon
תפ_39850-07-16,עפ_4945-13,weapon
תפ_39850-07-16,תפ_189-01-16,weapon
תפ_39850-07-16,עפ_2892-13,weapon
תפ_39850-07-16,תפ_741-01-16,weapon
תפ_39850-07-16,עפ_1323-13,weapon
תפ_41694-03-20,עפ_1323-13,weapon
תפ_28811-02-18,עפ_8988-16,drugs
תפ_24296-05-20,תפ_24689-03-15,drugs
תפ_24296-05-20,תפ_12042-08-13,drugs
תפ_24296-05-20,תפ_47378-06-15,drugs
תפ_22537-01-18,תפ_33745-01-13,drugs
תפ_22537-01-18,תפ_737-10-13,drugs
תפ_22537-01-18,תפ_41280-09-16,drugs
תפ_22537-01-18,תפ_22433-05-18,drugs
תפ_22537-01-18,תפ_620-01-17,drugs
תפ_22537-01-18,תפ_4435-11-17,drugs
תפ_22537-01-18,עפ_6886-17,drugs
תפ_60183-03-21,תפ_28847-09-20,drugs
תפ_60183-03-21,תפ_28397-10-19,drugs
תפ_62597-10-17,תפ_3622-10-13,weapon
תפ_62597-10-17,תפ_613-04-17,weapon
תפ_62597-10-17,תפ_51094-10-14,weapon
תפ_62597-10-17,תפ_54432-02-17,weapon
תפ_62597-10-17,תפ_13416-09-16,weapon
תפ_62597-10-17,תפ_41276-06-17,weapon
תפ_62597-10-17,עפ_1505-14,weapon
תפ_59329-02-18,תפ_44601-05-14,drugs
תפ_59329-02-18,עפ_6029-03,drugs
תפ_59329-02-18,תפ_59602-07-15,drugs
תפ_59329-02-18,תפ_37340-06-12,drugs
תפ_29779-11-18,תפ_25603-08-15,drugs
תפ_39333-05-22,תפ_16143-03-18,drugs
תפ_53463-08-19,תפ_9343-07-14,drugs
תפ_67342-07-18,תפ_17316-10-16,drugs
תפ_67342-07-18,תפ_37468-09-16,drugs
תפ_36543-01-14,תפ_4413-05-13,drugs
תפ_36543-01-14,תפ_34974-01-12,drugs
תפ_36543-01-14,תפ_16723-07-14,drugs
תפ_39612-02-20,תפ_48568-10-15,drugs
תפ_39612-02-20,תפ_7414-01-15,drugs
תפ_69612-01-23,תפ_25458-11-18,drugs
תפ_69612-01-23,תפ_34787-05-20,drugs
תפ_69612-01-23,תפ_686-05-21,drugs
תפ_69612-01-23,תפ_30039-04-20,drugs
תפ_69612-01-23,תפ_20638-04-22,drugs
תפ_69612-01-23,עפ_8988-16,drugs
תפ_69612-01-23,תפ_45012-03-20,drugs
תפ_69612-01-23,תפ_8843-02-15,drugs
תפ_69612-01-23,תפ_51797-01-21,drugs
תפ_23062-12-21,תפ_37495-01-20,drugs
תפ_23062-12-21,תפ_35389-01-21,drugs
תפ_23062-12-21,תפ_36724-02-20,drugs
תפ_23062-12-21,עפ_8988-16,drugs
תפ_23062-12-21,תפ_37764-03-21,drugs
תפ_23062-12-21,תפ_45012-03-20,drugs
תפ_23062-12-21,תפ_46662-04-15,drugs
תפ_23062-12-21,תפ_28847-09-20,drugs
תפ_23062-12-21,תפ_29731-05-21,drugs
תפ_19408-11-14,תפ_51123-01-12,drugs
תפ_19408-11-14,תפ_24156-11-12,drugs
תפ_19408-11-14,תפ_10971-03-11,drugs
תפ_19408-11-14,תפ_37340-06-12,drugs
תפ_51354-02-17,עפ_7907-14,drugs
תפ_21162-10-19,תפ_33745-01-13,drugs
תפ_21162-10-19,עפ_6029-03,drugs
תפ_21162-10-19,תפ_22080-10-16,drugs
תפ_21162-10-19,תפ_332-10-16,drugs
תפ_37871-05-19,תפ_54338-03-21,weapon
תפ_32339-12-19,עפ_2564-19,weapon
תפ_32339-12-19,עפ_4945-13,weapon
תפ_32339-12-19,תפ_3772-01-16,weapon
תפ_28847-09-20,תפ_52720-11-19,drugs
תפ_28847-09-20,תפ_28397-10-19,drugs
תפ_57526-07-21,עפ_3877-16,weapon
תפ_72283-01-23,תפ_15627-03-19,weapon
תפ_72283-01-23,תפ_43009-08-20,weapon
תפ_50998-12-18,תפ_49401-08-15,drugs
תפ_50998-12-18,תפ_50774-11-15,drugs
תפ_50998-12-18,תפ_26709-06-14,drugs
תפ_72342-03-25,תפ_50716-11-19,weapon
תפ_72342-03-25,תפ_64378-07-24,weapon
תפ_72342-03-25,תפ_3986-06-22,weapon
תפ_72342-03-25,תפ_49525-04-24,weapon
תפ_30678-02-22,עפ_6029-03,drugs
תפ_30678-02-22,תפ_43983-05-19,drugs
תפ_34982-07-23,תפ_40450-09-15,weapon
תפ_34982-07-23,תפ_54202-01-23,weapon
תפ_34982-07-23,תפ_35629-09-11,weapon
תפ_34982-07-23,תפ_43957-09-20,weapon
תפ_34982-07-23,תפ_3256-09-21,weapon
תפ_34982-07-23,תפ_22765-09-19,weapon
תפ_34982-07-23,תפ_8338-12-13,weapon
תפ_34982-07-23,תפ_44840-06-16,weapon
תפ_45095-04-16,עפ_2422-14,weapon
תפ_45095-04-16,תפ_54615-03-16,weapon
תפ_17856-06-17,תפ_189-01-16,weapon
תפ_17856-06-17,עפ_4945-13,weapon
תפ_17856-06-17,עפ_2892-13,weapon
תפ_17856-06-17,עפ_6989-13,weapon
תפ_20652-08-24,תפ_48071-01-23,drugs
