query,domain,fold,year,method,err_lo,err_hi
תפ_30964-11-18,drugs,2,2018.0,llm_best,1.0,4.0
תפ_30964-11-18,drugs,2,2018.0,tfidf_ridge,9.024695989609407,18.707962404082256
תפ_30964-11-18,drugs,2,2018.0,bm25,8.5,19.0
תפ_30964-11-18,drugs,2,2018.0,offense_matched_random,1.0,6.0
תפ_52204-12-21,drugs,2,2021.0,global_median,1.0,4.0
תפ_52204-12-21,drugs,2,2021.0,random_llm,1.0,10.0
תפ_52204-12-21,drugs,2,2021.0,citation_llm,1.0,2.0
תפ_52204-12-21,drugs,2,2021.0,sup_only,0.5,4.0
תפ_52204-12-21,drugs,2,2021.0,sup_llm,1.0,4.0
תפ_52204-12-21,drugs,2,2021.0,llm_best,1.0,2.0
תפ_52204-12-21,drugs,2,2021.0,tfidf_ridge,0.2228671184114006,5.648632685834407
תפ_52204-12-21,drugs,2,2021.0,bm25,1.0,2.0
תפ_52204-12-21,drugs,2,2021.0,offense_matched_random,0.5,3.0
תפ_9145-10-19,drugs,2,2019.0,global_median,9.0,14.0
תפ_9145-10-19,drugs,2,2019.0,random_llm,8.0,4.0
תפ_9145-10-19,drugs,2,2019.0,citation_llm,3.5,6.5
תפ_9145-10-19,drugs,2,2019.0,sup_only,0.0,2.0
תפ_9145-10-19,drugs,2,2019.0,sup_llm,0.0,2.0
תפ_9145-10-19,drugs,2,2019.0,llm_best,3.0,3.0
תפ_9145-10-19,drugs,2,2019.0,tfidf_ridge,8.417663960398627,12.57059691203338
תפ_9145-10-19,drugs,2,2019.0,bm25,0.0,2.0
תפ_9145-10-19,drugs,2,2019.0,offense_matched_random,10.0,26.0
תפ_48071-01-23,drugs,2,2023.0,global_median,6.0,6.0
תפ_48071-01-23,drugs,2,2023.0,random_llm,9.0,12.0
תפ_48071-01-23,drugs,2,2023.0,citation_llm,5.5,0.0
תפ_48071-01-23,drugs,2,2023.0,sup_only,6.0,8.0
תפ_48071-01-23,drugs,2,2023.0,sup_llm,6.5,10.0
תפ_48071-01-23,drugs,2,2023.0,llm_best,6.0,8.0
תפ_48071-01-23,drugs,2,2023.0,tfidf_ridge,5.865986359002658,7.841768094532512
תפ_48071-01-23,drugs,2,2023.0,bm25,6.0,11.0
תפ_48071-01-23,drugs,2,2023.0,offense_matched_random,5.0,1.0
תפח_5000-08-14,drugs,2,2014.0,global_median,63.0,96.0
תפח_5000-08-14,drugs,2,2014.0,random_llm,60.0,90.0
תפח_5000-08-14,drugs,2,2014.0,sup_only,57.0,84.0
תפח_5000-08-14,drugs,2,2014.0,sup_llm,57.0,84.0
תפח_5000-08-14,drugs,2,2014.0,llm_best,60.0,96.0
תפח_5000-08-14,drugs,2,2014.0,tfidf_ridge,52.29322524194373,79.59248855795302
תפח_5000-08-14,drugs,2,2014.0,bm25,54.0,82.0
תפח_5000-08-14,drugs,2,2014.0,offense_matched_random,63.5,96.0
תפ_65763-12-19,drugs,2,2019.0,global_median,1.0,2.0
תפ_65763-12-19,drugs,2,2019.0,random_llm,2.5,7.0
תפ_65763-12-19,drugs,2,2019.0,citation_llm,1.0,2.0
תפ_65763-12-19,drugs,2,2019.0,sup_only,2.0,2.0
תפ_65763-12-19,drugs,2,2019.0,sup_llm,2.0,2.0
תפ_65763-12-19,drugs,2,2019.0,llm_best,0.5,2.0
תפ_65763-12-19,drugs,2,2019.0,tfidf_ridge,2.142640527439694,1.3094182244539532
תפ_65763-12-19,drugs,2,2019.0,bm25,5.5,7.0
תפ_65763-12-19,drugs,2,2019.0,offense_matched_random,3.5,8.0
תפ_62333-01-23,drugs,2,2023.0,global_median,6.0,15.0
תפ_62333-01-23,drugs,2,2023.0,random_llm,5.0,9.0
תפ_62333-01-23,drugs,2,2023.0,citation_llm,0.5,3.0
תפ_62333-01-23,drugs,2,2023.0,sup_only,3.0,9.0
תפ_62333-01-23,drugs,2,2023.0,sup_llm,3.0,9.0
תפ_62333-01-23,drugs,2,2023.0,llm_best,2.0,4.5
תפ_62333-01-23,drugs,2,2023.0,tfidf_ridge,8.457202924939052,17.49941111354058
תפ_62333-01-23,drugs,2,2023.0,bm25,5.5,13.0
תפ_62333-01-23,drugs,2,2023.0,offense_matched_random,5.0,11.0
תפ_5775-02-18,drugs,2,2018.0,global_median,21.0,36.0
תפ_5775-02-18,drugs,2,2018.0,random_llm,6.0,0.0
תפ_5775-02-18,drugs,2,2018.0,citation_llm,0.0,5.0
תפ_5775-02-18,drugs,2,2018.0,sup_only,0.0,0.0
תפ_5775-02-18,drugs,2,2018.0,sup_llm,3.0,9.0
תפ_5775-02-18,drugs,2,2018.0,llm_best,6.0,14.0
תפ_5775-02-18,drugs,2,2018.0,tfidf_ridge,6.324086707226037,11.883313804526537
תפ_5775-02-18,drugs,2,2018.0,bm25,4.0,17.0
תפ_5775-02-18,drugs,2,2018.0,offense_matched_random,17.5,33.0
תפ_37259-10-15,drugs,2,2015.0,global_median,1.0,6.0
תפ_37259-10-15,drugs,2,2015.0,random_llm,2.0,6.0
תפ_37259-10-15,drugs,2,2015.0,citation_llm,0.0,6.0
תפ_37259-10-15,drugs,2,2015.0,sup_only,1.5,6.0
תפ_37259-10-15,drugs,2,2015.0,sup_llm,2.0,6.0
תפ_37259-10-15,drugs,2,2015.0,llm_best,1.0,6.0
תפ_37259-10-15,drugs,2,2015.0,tfidf_ridge,1.7481574466570802,1.517114501423496
תפ_37259-10-15,drugs,2,2015.0,bm25,0.0,6.0
תפ_37259-10-15,drugs,2,2015.0,offense_matched_random,5.0,15.0
תפ_46497-09-16,drugs,2,2016.0,global_median,15.0,30.0
תפ_46497-09-16,drugs,2,2016.0,random_llm,0.0,6.0
תפ_46497-09-16,drugs,2,2016.0,citation_llm,12.0,6.0
תפ_46497-09-16,drugs,2,2016.0,sup_only,11.0,6.0
תפ_46497-09-16,drugs,2,2016.0,sup_llm,11.0,6.0
תפ_46497-09-16,drugs,2,2016.0,llm_best,11.0,6.0
תפ_46497-09-16,drugs,2,2016.0,tfidf_ridge,7.461715851843326,18.185475228470672
תפ_46497-09-16,drugs,2,2016.0,bm25,11.0,19.0
תפ_46497-09-16,drugs,2,2016.0,offense_matched_random,10.5,21.0
תפ_15564-04-14,drugs,2,2014.0,global_median,9.0,9.0
תפ_15564-04-14,drugs,2,2014.0,random_llm,6.0,3.0
תפ_15564-04-14,drugs,2,2014.0,citation_llm,3.0,0.0
תפ_15564-04-14,drugs,2,2014.0,sup_only,1.5,1.0
תפ_15564-04-14,drugs,2,2014.0,sup_llm,2.5,1.0
תפ_15564-04-14,drugs,2,2014.0,llm_best,7.0,5.0
תפ_15564-04-14,drugs,2,2014.0,tfidf_ridge,13.28316957694201,16.19027074813367
תפ_15564-04-14,drugs,2,2014.0,bm25,6.0,6.0
תפ_15564-04-14,drugs,2,2014.0,offense_matched_random,7.0,4.0
תפ_15616-09-14,drugs,2,2014.0,global_median,0.0,12.0
תפ_15616-09-14,drugs,2,2014.0,random_llm,1.5,7.0
תפ_15616-09-14,drugs,2,2014.0,citation_llm,3.0,6.0
תפ_15616-09-14,drugs,2,2014.0,sup_only,3.0,6.0
תפ_15616-09-14,drugs,2,2014.0,sup_llm,3.0,6.0
תפ_15616-09-14,drugs,2,2014.0,llm_best,3.0,6.0
תפ_15616-09-14,drugs,2,2014.0,tfidf_ridge,2.725984329788538,16.394315208705684
תפ_15616-09-14,drugs,2,2014.0,bm25,3.0,6.0
תפ_15616-09-14,drugs,2,2014.0,offense_matched_random,1.5,8.0
תפ_11969-01-18,drugs,2,2018.0,global_median,17.0,24.0
תפ_11969-01-18,drugs,2,2018.0,random_llm,13.0,33.0
תפ_11969-01-18,drugs,2,2018.0,citation_llm,4.0,12.0
תפ_11969-01-18,drugs,2,2018.0,sup_only,25.0,42.0
תפ_11969-01-18,drugs,2,2018.0,sup_llm,19.0,33.0
תפ_11969-01-18,drugs,2,2018.0,llm_best,4.0,12.0
תפ_11969-01-18,drugs,2,2018.0,tfidf_ridge,5.519300426527931,7.022008298109881
תפ_11969-01-18,drugs,2,2018.0,bm25,2.0,8.0
תפ_11969-01-18,drugs,2,2018.0,offense_matched_random,13.0,18.0
תפ_10108-11-21,drugs,2,2021.0,global_median,0.0,6.0
תפ_10108-11-21,drugs,2,2021.0,random_llm,0.5,1.0
תפ_10108-11-21,drugs,2,2021.0,citation_llm,1.0,6.0
תפ_10108-11-21,drugs,2,2021.0,sup_only,3.0,3.0
תפ_10108-11-21,drugs,2,2021.0,sup_llm,3.0,0.0
תפ_10108-11-21,drugs,2,2021.0,llm_best,0.0,2.0
תפ_10108-11-21,drugs,2,2021.0,tfidf_ridge,2.994255898446216,9.310897337579803
תפ_10108-11-21,drugs,2,2021.0,bm25,0.5,2.0
תפ_10108-11-21,drugs,2,2021.0,offense_matched_random,1.0,4.0
תפ_46221-08-23,drugs,2,2023.0,global_median,25.0,36.0
תפ_46221-08-23,drugs,2,2023.0,random_llm,13.0,18.0
תפ_46221-08-23,drugs,2,2023.0,citation_llm,2.5,0.0
תפ_46221-08-23,drugs,2,2023.0,sup_only,4.0,2.5
תפ_46221-08-23,drugs,2,2023.0,sup_llm,0.5,0.0
תפ_46221-08-23,drugs,2,2023.0,llm_best,2.5,2.5
תפ_46221-08-23,drugs,2,2023.0,tfidf_ridge,15.308974518575045,20.879534983192208
תפ_46221-08-23,drugs,2,2023.0,bm25,6.0,8.5
תפ_46221-08-23,drugs,2,2023.0,offense_matched_random,28.0,41.0
תפ_21503-07-23,drugs,2,2023.0,global_median,3.0,0.0
תפ_21503-07-23,drugs,2,2023.0,random_llm,3.0,0.0
תפ_21503-07-23,drugs,2,2023.0,citation_llm,0.0,0.0
תפ_21503-07-23,drugs,2,2023.0,sup_only,2.0,4.0
תפ_21503-07-23,drugs,2,2023.0,sup_llm,2.5,0.0
תפ_21503-07-23,drugs,2,2023.0,llm_best,2.5,0.0
תפ_21503-07-23,drugs,2,2023.0,tfidf_ridge,1.338196864776112,1.2419045888215088
תפ_21503-07-23,drugs,2,2023.0,bm25,1.0,0.0
תפ_21503-07-23,drugs,2,2023.0,offense_matched_random,1.0,11.0
תפ_33040-09-24,drugs,2,2024.0,global_median,15.0,24.0
תפ_33040-09-24,drugs,2,2024.0,random_llm,2.0,2.5
תפ_33040-09-24,drugs,2,2024.0,citation_llm,6.0,8.0
תפ_33040-09-24,drugs,2,2024.0,sup_only,9.0,12.0
תפ_33040-09-24,drugs,2,2024.0,sup_llm,9.0,12.0
תפ_33040-09-24,drugs,2,2024.0,llm_best,7.5,10.0
תפ_33040-09-24,drugs,2,2024.0,tfidf_ridge,11.492499537985115,19.819049114639586
תפ_33040-09-24,drugs,2,2024.0,bm25,6.0,14.0
תפ_33040-09-24,drugs,2,2024.0,offense_matched_random,18.0,31.5
תפ_54845-01-19,drugs,2,2019.0,global_median,8.0,10.0
תפ_54845-01-19,drugs,2,2019.0,random_llm,11.0,12.0
תפ_54845-01-19,drugs,2,2019.0,citation_llm,7.5,9.0
תפ_54845-01-19,drugs,2,2019.0,sup_only,7.0,10.0
תפ_54845-01-19,drugs,2,2019.0,sup_llm,7.0,8.0
תפ_54845-01-19,drugs,2,2019.0,llm_best,7.0,8.0
תפ_54845-01-19,drugs,2,2019.0,tfidf_ridge,13.767832637986468,18.802000767397182
תפ_54845-01-19,drugs,2,2019.0,bm25,9.0,10.0
תפ_54845-01-19,drugs,2,2019.0,offense_matched_random,6.5,10.0
תפק_6666-09-19,drugs,2,2019.0,global_median,3.0,12.0
תפק_6666-09-19,drugs,2,2019.0,random_llm,2.0,12.0
תפק_6666-09-19,drugs,2,2019.0,citation_llm,3.5,2.0
תפק_6666-09-19,drugs,2,2019.0,sup_only,5.0,4.0
תפק_6666-09-19,drugs,2,2019.0,sup_llm,3.5,1.5
תפק_6666-09-19,drugs,2,2019.0,llm_best,0.0,4.5
תפק_6666-09-19,drugs,2,2019.0,tfidf_ridge,0.19492690967094184,6.948100086304471
תפק_6666-09-19,drugs,2,2019.0,bm25,14.0,26.0
תפק_6666-09-19,drugs,2,2019.0,offense_matched_random,1.5,3.0
תפ_8222-04-24,drugs,2,2024.0,global_median,11.0,16.0
תפ_8222-04-24,drugs,2,2024.0,random_llm,9.5,18.0
תפ_8222-04-24,drugs,2,2024.0,sup_only,4.0,10.0
תפ_8222-04-24,drugs,2,2024.0,sup_llm,4.0,10.0
תפ_8222-04-24,drugs,2,2024.0,llm_best,8.0,16.0
תפ_8222-04-24,drugs,2,2024.0,tfidf_ridge,10.318845997734732,16.798887343181743
תפ_8222-04-24,drugs,2,2024.0,bm25,8.0,16.0
תפ_8222-04-24,drugs,2,2024.0,offense_matched_random,14.0,19.0
תפ_37696-03-23,drugs,2,2023.0,global_median,1.0,0.0
תפ_37696-03-23,drugs,2,2023.0,random_llm,2.5,2.0
תפ_37696-03-23,drugs,2,2023.0,citation_llm,0.5,2.0
תפ_37696-03-23,drugs,2,2023.0,sup_only,1.5,0.0
תפ_37696-03-23,drugs,2,2023.0,sup_llm,2.0,0.0
תפ_37696-03-23,drugs,2,2023.0,llm_best,6.5,5.0
תפ_37696-03-23,drugs,2,2023.0,tfidf_ridge,7.326702829841368,7.937125567795832
תפ_37696-03-23,drugs,2,2023.0,bm25,8.0,9.0
תפ_37696-03-23,drugs,2,2023.0,offense_matched_random,2.0,3.0
תפ_6988-08-22,drugs,2,2022.0,global_median,9.0,16.0
תפ_6988-08-22,drugs,2,2022.0,random_llm,0.0,4.0
תפ_6988-08-22,drugs,2,2022.0,citation_llm,0.0,1.0
תפ_6988-08-22,drugs,2,2022.0,sup_only,0.0,0.0
תפ_6988-08-22,drugs,2,2022.0,sup_llm,0.0,0.0
תפ_6988-08-22,drugs,2,2022.0,llm_best,0.0,1.5
תפ_6988-08-22,drugs,2,2022.0,tfidf_ridge,4.407550723736408,8.36096937404875
תפ_6988-08-22,drugs,2,2022.0,bm25,0.5,4.0
תפ_6988-08-22,drugs,2,2022.0,offense_matched_random,7.0,11.5
תפ_39230-10-21,drugs,2,2021.0,global_median,9.0,24.0
תפ_39230-10-21,drugs,2,2021.0,random_llm,1.0,9.0
תפ_39230-10-21,drugs,2,2021.0,citation_llm,0.0,12.0
תפ_39230-10-21,drugs,2,2021.0,sup_only,6.0,18.0
תפ_39230-10-21,drugs,2,2021.0,sup_llm,5.0,20.0
תפ_39230-10-21,drugs,2,2021.0,llm_best,5.5,1.0
תפ_39230-10-21,drugs,2,2021.0,tfidf_ridge,3.028500487481928,14.844791941764235
תפ_39230-10-21,drugs,2,2021.0,bm25,2.5,1.0
תפ_39230-10-21,drugs,2,2021.0,offense_matched_random,9.5,25.0
תפ_42359-08-18,drugs,2,2018.0,global_median,7.0,12.0
תפ_42359-08-18,drugs,2,2018.0,citation_llm,8.0,12.0
תפ_42359-08-18,drugs,2,2018.0,sup_only,6.0,12.0
תפ_42359-08-18,drugs,2,2018.0,sup_llm,7.0,12.0
תפ_42359-08-18,drugs,2,2018.0,llm_best,8.0,12.0
תפ_42359-08-18,drugs,2,2018.0,tfidf_ridge,4.409997218380017,8.884074707853163
תפ_42359-08-18,drugs,2,2018.0,bm25,6.0,12.0
תפ_42359-08-18,drugs,2,2018.0,offense_matched_random,8.0,12.0
תפ_27819-06-21,drugs,2,2021.0,global_median,15.0,24.0
תפ_27819-06-21,drugs,2,2021.0,random_llm,16.0,27.0
תפ_27819-06-21,drugs,2,2021.0,sup_only,15.0,20.0
תפ_27819-06-21,drugs,2,2021.0,sup_llm,14.5,24.0
תפ_27819-06-21,drugs,2,2021.0,llm_best,13.0,24.0
תפ_27819-06-21,drugs,2,2021.0,tfidf_ridge,9.999498096644427,16.435070612760658
תפ_27819-06-21,drugs,2,2021.0,bm25,9.0,15.0
תפ_27819-06-21,drugs,2,2021.0,offense_matched_random,15.0,24.0
תפ_59199-09-19,drugs,2,2019.0,global_median,9.0,16.0
תפ_59199-09-19,drugs,2,2019.0,random_llm,4.5,8.5
תפ_59199-09-19,drugs,2,2019.0,citation_llm,9.0,16.0
תפ_59199-09-19,drugs,2,2019.0,sup_only,3.5,5.5
תפ_59199-09-19,drugs,2,2019.0,sup_llm,3.5,4.0
תפ_59199-09-19,drugs,2,2019.0,llm_best,4.0,3.0
תפ_59199-09-19,drugs,2,2019.0,tfidf_ridge,9.244752219626106,15.51361375257573
תפ_59199-09-19,drugs,2,2019.0,bm25,6.0,9.0
תפ_59199-09-19,drugs,2,2019.0,offense_matched_random,12.0,16.0
תפ_54072-05-16,drugs,2,2016.0,global_median,3.0,0.0
תפ_54072-05-16,drugs,2,2016.0,random_llm,0.0,11.0
תפ_54072-05-16,drugs,2,2016.0,citation_llm,1.0,6.0
תפ_54072-05-16,drugs,2,2016.0,sup_only,0.0,6.0
תפ_54072-05-16,drugs,2,2016.0,sup_llm,0.0,6.0
תפ_54072-05-16,drugs,2,2016.0,llm_best,0.5,6.0
תפ_54072-05-16,drugs,2,2016.0,tfidf_ridge,2.5603370070680267,0.8901969932743583
תפ_54072-05-16,drugs,2,2016.0,bm25,0.5,2.0
תפ_54072-05-16,drugs,2,2016.0,offense_matched_random,10.0,11.0
תפ_429-03-17,drugs,2,2017.0,global_median,21.0,24.0
תפ_429-03-17,drugs,2,2017.0,random_llm,13.0,10.0
תפ_429-03-17,drugs,2,2017.0,citation_llm,6.0,3.0
תפ_429-03-17,drugs,2,2017.0,sup_only,15.0,12.0
תפ_429-03-17,drugs,2,2017.0,sup_llm,11.0,10.0
תפ_429-03-17,drugs,2,2017.0,llm_best,11.0,8.0
תפ_429-03-17,drugs,2,2017.0,tfidf_ridge,18.06551839011911,20.19952421368007
תפ_429-03-17,drugs,2,2017.0,bm25,19.5,21.0
תפ_429-03-17,drugs,2,2017.0,offense_matched_random,22.5,31.0
תפח_24510-09-15,drugs,2,2015.0,global_median,9.0,12.0
תפח_24510-09-15,drugs,2,2015.0,random_llm,18.0,28.0
תפח_24510-09-15,drugs,2,2015.0,citation_llm,2.0,0.0
תפח_24510-09-15,drugs,2,2015.0,sup_only,6.0,0.0
תפח_24510-09-15,drugs,2,2015.0,sup_llm,2.5,0.0
תפח_24510-09-15,drugs,2,2015.0,llm_best,2.5,4.0
תפח_24510-09-15,drugs,2,2015.0,tfidf_ridge,1.2457391347814308,5.382681932914281
תפח_24510-09-15,drugs,2,2015.0,bm25,1.0,6.0
תפ_50864-05-23,drugs,2,2023.0,global_median,1.0,6.0
תפ_50864-05-23,drugs,2,2023.0,random_llm,1.0,3.0
תפ_50864-05-23,drugs,2,2023.0,citation_llm,1.5,4.0
תפ_50864-05-23,drugs,2,2023.0,sup_only,4.0,6.0
תפ_50864-05-23,drugs,2,2023.0,sup_llm,1.5,6.0
תפ_50864-05-23,drugs,2,2023.0,llm_best,2.5,0.5
תפ_50864-05-23,drugs,2,2023.0,tfidf_ridge,6.141029980768739,12.533353109097689
תפ_50864-05-23,drugs,2,2023.0,bm25,3.0,4.0
תפ_50864-05-23,drugs,2,2023.0,offense_matched_random,1.5,4.0
תפ_69004-03-24,drugs,2,2024.0,global_median,5.0,12.0
תפ_69004-03-24,drugs,2,2024.0,citation_llm,10.0,14.0
תפ_69004-03-24,drugs,2,2024.0,sup_only,8.0,5.0
תפ_69004-03-24,drugs,2,2024.0,sup_llm,10.0,12.0
תפ_69004-03-24,drugs,2,2024.0,llm_best,10.0,12.0
תפ_69004-03-24,drugs,2,2024.0,tfidf_ridge,1.538226199203292,3.4558919133640202
תפ_69004-03-24,drugs,2,2024.0,bm25,3.0,2.0
תפ_21873-05-14,drugs,2,2014.0,global_median,3.0,0.0
תפ_21873-05-14,drugs,2,2014.0,citation_llm,4.5,0.0
תפ_21873-05-14,drugs,2,2014.0,sup_only,0.0,6.0
תפ_21873-05-14,drugs,2,2014.0,sup_llm,0.0,6.0
תפ_21873-05-14,drugs,2,2014.0,llm_best,0.0,6.0
תפ_21873-05-14,drugs,2,2014.0,tfidf_ridge,3.085713675929073,0.06270160836836425
תפ_21873-05-14,drugs,2,2014.0,bm25,3.0,9.0
תפ_21873-05-14,drugs,2,2014.0,offense_matched_random,0.0,9.0
תפ_7349-01-19,drugs,2,2019.0,global_median,1.0,6.0
תפ_7349-01-19,drugs,2,2019.0,citation_llm,2.0,12.0
תפ_7349-01-19,drugs,2,2019.0,sup_only,5.0,15.0
תפ_7349-01-19,drugs,2,2019.0,sup_llm,5.5,16.5
תפ_7349-01-19,drugs,2,2019.0,llm_best,4.5,15.0
תפ_7349-01-19,drugs,2,2019.0,tfidf_ridge,3.305175666859551,0.0820200712287047
תפ_7349-01-19,drugs,2,2019.0,bm25,5.0,16.0
תפ_7349-01-19,drugs,2,2019.0,offense_matched_random,1.5,10.0
תפ_60015-05-22,drugs,2,2022.0,global_median,7.0,8.0
תפ_60015-05-22,drugs,2,2022.0,random_llm,2.0,8.0
תפ_60015-05-22,drugs,2,2022.0,citation_llm,0.0,4.0
תפ_60015-05-22,drugs,2,2022.0,sup_only,2.0,4.0
תפ_60015-05-22,drugs,2,2022.0,sup_llm,2.0,1.0
תפ_60015-05-22,drugs,2,2022.0,llm_best,1.5,4.0
תפ_60015-05-22,drugs,2,2022.0,tfidf_ridge,0.8457616022565588,3.0627787599501346
תפ_60015-05-22,drugs,2,2022.0,bm25,2.5,8.0
תפ_60015-05-22,drugs,2,2022.0,offense_matched_random,9.0,11.0
תפ_47589-10-22,drugs,2,2022.0,global_median,0.0,0.0
תפ_47589-10-22,drugs,2,2022.0,random_llm,1.0,4.0
תפ_47589-10-22,drugs,2,2022.0,citation_llm,2.0,4.0
תפ_47589-10-22,drugs,2,2022.0,sup_only,0.5,0.0
תפ_47589-10-22,drugs,2,2022.0,sup_llm,0.0,0.0
תפ_47589-10-22,drugs,2,2022.0,llm_best,4.5,9.0
תפ_47589-10-22,drugs,2,2022.0,tfidf_ridge,0.753859969547289,0.14154443275952389
תפ_47589-10-22,drugs,2,2022.0,bm25,0.5,5.0
תפ_47589-10-22,drugs,2,2022.0,offense_matched_random,3.0,0.0
תפ_20638-04-22,drugs,2,2022.0,global_median,18.0,31.0
תפ_20638-04-22,drugs,2,2022.0,random_llm,12.0,22.0
תפ_20638-04-22,drugs,2,2022.0,citation_llm,1.0,6.0
תפ_20638-04-22,drugs,2,2022.0,sup_only,1.5,4.0
תפ_20638-04-22,drugs,2,2022.0,sup_llm,2.5,2.0
תפ_20638-04-22,drugs,2,2022.0,llm_best,1.0,4.5
תפ_20638-04-22,drugs,2,2022.0,tfidf_ridge,10.498308381440879,19.640064189512472
תפ_20638-04-22,drugs,2,2022.0,bm25,5.0,9.0
תפ_20638-04-22,drugs,2,2022.0,offense_matched_random,21.0,39.0
תפ_43694-08-17,drugs,2,2017.0,global_median,5.0,12.0
תפ_43694-08-17,drugs,2,2017.0,random_llm,2.0,6.0
תפ_43694-08-17,drugs,2,2017.0,citation_llm,2.0,6.0
תפ_43694-08-17,drugs,2,2017.0,sup_only,2.0,3.5
תפ_43694-08-17,drugs,2,2017.0,sup_llm,2.0,6.0
תפ_43694-08-17,drugs,2,2017.0,llm_best,2.0,4.5
תפ_43694-08-17,drugs,2,2017.0,tfidf_ridge,4.203501380216547,9.502011672203945
תפ_43694-08-17,drugs,2,2017.0,bm25,4.0,12.0
תפ_43694-08-17,drugs,2,2017.0,offense_matched_random,2.0,6.0
תפ_54783-11-19,drugs,2,2019.0,global_median,1.0,0.0
תפ_54783-11-19,drugs,2,2019.0,random_llm,2.0,6.0
תפ_54783-11-19,drugs,2,2019.0,sup_only,10.0,18.0
תפ_54783-11-19,drugs,2,2019.0,sup_llm,10.0,18.0
תפ_54783-11-19,drugs,2,2019.0,llm_best,10.0,8.0
תפ_54783-11-19,drugs,2,2019.0,tfidf_ridge,3.8479324112512483,5.727452818732704
תפ_54783-11-19,drugs,2,2019.0,bm25,5.5,13.0
תפ_54783-11-19,drugs,2,2019.0,offense_matched_random,0.0,0.0
תפ_32879-04-19,drugs,2,2019.0,global_median,4.0,6.0
תפ_32879-04-19,drugs,2,2019.0,random_llm,4.0,10.0
תפ_32879-04-19,drugs,2,2019.0,citation_llm,3.5,6.0
תפ_32879-04-19,drugs,2,2019.0,sup_only,1.0,6.0
תפ_32879-04-19,drugs,2,2019.0,sup_llm,1.0,6.0
תפ_32879-04-19,drugs,2,2019.0,llm_best,3.0,6.0
תפ_32879-04-19,drugs,2,2019.0,tfidf_ridge,5.071340537094242,9.377746521682525
תפ_32879-04-19,drugs,2,2019.0,bm25,3.0,9.0
תפ_32879-04-19,drugs,2,2019.0,offense_matched_random,1.0,6.0
תפ_32546-04-16,drugs,2,2016.0,global_median,1.0,4.0
תפ_32546-04-16,drugs,2,2016.0,random_llm,0.0,0.0
תפ_32546-04-16,drugs,2,2016.0,citation_llm,2.0,1.0
תפ_32546-04-16,drugs,2,2016.0,sup_only,2.0,2.0
תפ_32546-04-16,drugs,2,2016.0,sup_llm,2.0,2.0
תפ_32546-04-16,drugs,2,2016.0,llm_best,2.0,4.0
תפ_32546-04-16,drugs,2,2016.0,tfidf_ridge,2.2952167423426246,3.746119727513335
תפ_32546-04-16,drugs,2,2016.0,bm25,4.5,7.0
תפ_32546-04-16,drugs,2,2016.0,offense_matched_random,4.0,13.0
תפ_32041-03-21,drugs,2,2021.0,global_median,4.0,6.0
תפ_32041-03-21,drugs,2,2021.0,random_llm,12.5,18.0
תפ_32041-03-21,drugs,2,2021.0,citation_llm,7.0,12.0
תפ_32041-03-21,drugs,2,2021.0,sup_only,10.5,16.0
תפ_32041-03-21,drugs,2,2021.0,sup_llm,10.0,13.0
תפ_32041-03-21,drugs,2,2021.0,llm_best,8.0,12.0
תפ_32041-03-21,drugs,2,2021.0,tfidf_ridge,9.40770744917718,12.410274884762192
תפ_32041-03-21,drugs,2,2021.0,bm25,7.0,9.0
תפ_32041-03-21,drugs,2,2021.0,offense_matched_random,1.5,0.0
תפ_50360-06-20,drugs,2,2020.0,global_median,5.0,6.0
תפ_50360-06-20,drugs,2,2020.0,random_llm,9.0,18.0
תפ_50360-06-20,drugs,2,2020.0,sup_only,5.0,6.0
תפ_50360-06-20,drugs,2,2020.0,sup_llm,4.5,6.0
תפ_50360-06-20,drugs,2,2020.0,llm_best,0.5,1.0
תפ_50360-06-20,drugs,2,2020.0,tfidf_ridge,2.195872020419543,4.122185579849763
תפ_50360-06-20,drugs,2,2020.0,bm25,4.0,0.0
תפ_50360-06-20,drugs,2,2020.0,offense_matched_random,5.0,9.0
תפ_23577-02-19,drugs,2,2019.0,global_median,6.0,6.0
תפ_23577-02-19,drugs,2,2019.0,random_llm,3.0,7.0
תפ_23577-02-19,drugs,2,2019.0,citation_llm,1.5,6.0
תפ_23577-02-19,drugs,2,2019.0,sup_only,6.0,6.0
תפ_23577-02-19,drugs,2,2019.0,sup_llm,5.5,6.0
תפ_23577-02-19,drugs,2,2019.0,llm_best,1.0,1.0
תפ_23577-02-19,drugs,2,2019.0,tfidf_ridge,1.2896818980620655,0.9881766328483685
תפ_23577-02-19,drugs,2,2019.0,bm25,4.5,6.0
תפ_23577-02-19,drugs,2,2019.0,offense_matched_random,9.0,12.0
תפ_61099-12-18,drugs,2,2018.0,global_median,9.0,6.0
תפ_61099-12-18,drugs,2,2018.0,random_llm,7.0,8.0
תפ_61099-12-18,drugs,2,2018.0,citation_llm,7.0,0.0
תפ_61099-12-18,drugs,2,2018.0,sup_only,4.0,4.0
תפ_61099-12-18,drugs,2,2018.0,sup_llm,4.0,1.0
תפ_61099-12-18,drugs,2,2018.0,llm_best,3.0,13.0
תפ_61099-12-18,drugs,2,2018.0,tfidf_ridge,4.485333732164097,0.62039624593179
תפ_61099-12-18,drugs,2,2018.0,bm25,6.0,18.0
תפ_61099-12-18,drugs,2,2018.0,offense_matched_random,12.5,15.5
